type,time
SMALL_FALSE_IN_BBOX,0.00011563919997570338
SMALL_FALSE_IN_BBOX,0.00016695595004421194
SMALL_FALSE_IN_BBOX,0.00013939090003987076
SMALL_FALSE_IN_BBOX,0.00011280884991720086
SMALL_TRUE_NO_CONTAINS,0.00012379745003272548
SMALL_CONTAINS,0.00014102064997132402
SMALL_TRUE_NO_CONTAINS,0.00015126544994927826
SMALL_FALSE_IN_BBOX,0.00013356195004234905
SMALL_FALSE_IN_BBOX,0.0001391016000525269
SMALL_TRUE_NO_CONTAINS,0.00014283254995461903
SMALL_TRUE_NO_CONTAINS,0.00014679465002700453
SMALL_TRUE_NO_CONTAINS,0.00013668810006493005
SMALL_FALSE_IN_BBOX,0.0001122294499509735
SMALL_TRUE_NO_CONTAINS,0.00012937285000589327
SMALL_CONTAINS,0.00015210955007205484
SMALL_TRUE_NO_CONTAINS,0.0001516833000096085
SMALL_CONTAINS,0.00013264195004012436
SMALL_FALSE_IN_BBOX,0.00014088614998399862
SMALL_CONTAINS,0.00014315179996629012
SMALL_TRUE_NO_CONTAINS,0.00014121685007921768
SMALL_TRUE_NO_CONTAINS,0.00014028030000190483
SMALL_TRUE_NO_CONTAINS,0.00016543130004720297
SMALL_CONTAINS,0.00015845175003050826
SMALL_TRUE_NO_CONTAINS,0.00017177950003315344
SMALL_TRUE_NO_CONTAINS,0.00014624599998569465
SMALL_FALSE_IN_BBOX,0.00018891270001404338
SMALL_TRUE_NO_CONTAINS,0.00013300150003487944
SMALL_CONTAINS,0.0001581985499797156
SMALL_TRUE_NO_CONTAINS,0.00014032254994162942
SMALL_TRUE_NO_CONTAINS,0.00013795325003229664
SMALL_FALSE_IN_BBOX,0.00011415034996389294
SMALL_TRUE_NO_CONTAINS,0.00013295589997142088
SMALL_FALSE_IN_BBOX,0.0001407690499945602
SMALL_TRUE_NO_CONTAINS,0.00013482589993145665
SMALL_TRUE_NO_CONTAINS,0.00011745885003620061
SMALL_TRUE_NO_CONTAINS,0.00012264249999134337
SMALL_FALSE_IN_BBOX,0.00010846229997696355
SMALL_FALSE_IN_BBOX,0.00013536885007852105
SMALL_TRUE_NO_CONTAINS,0.0001241869000295992
SMALL_TRUE_NO_CONTAINS,0.00014263170005506253
SMALL_FALSE_IN_BBOX,0.00012014555004498106
SMALL_FALSE_IN_BBOX,0.00016975285006992635
SMALL_FALSE_IN_BBOX,0.00011549265000212471
SMALL_TRUE_NO_CONTAINS,0.00014324925004984834
SMALL_FALSE_IN_BBOX,0.00013692029997400824
SMALL_CONTAINS,0.00013821064994772313
SMALL_TRUE_NO_CONTAINS,0.0001547763000417035
SMALL_FALSE_IN_BBOX,0.00011835960003736545
SMALL_TRUE_NO_CONTAINS,0.00013223064997873734
SMALL_TRUE_NO_CONTAINS,0.00014175819997035432
SMALL_FALSE_IN_BBOX,0.00013724929995078127
SMALL_TRUE_NO_CONTAINS,0.0001419428500412323
SMALL_FALSE_IN_BBOX,0.00014899689995218068
SMALL_FALSE_IN_BBOX,0.00013627464995806803
SMALL_TRUE_NO_CONTAINS,0.00018415294998703758
SMALL_CONTAINS,0.0001414452000062738
SMALL_TRUE_NO_CONTAINS,0.00015003984999566454
SMALL_TRUE_NO_CONTAINS,0.0001287658999899577
SMALL_FALSE_IN_BBOX,0.0001466878500650637
SMALL_FALSE_IN_BBOX,0.00015675565000492498
SMALL_TRUE_NO_CONTAINS,0.00013286844996400758
SMALL_CONTAINS,0.0001507434500126692
SMALL_CONTAINS,0.00015361539999503293
SMALL_CONTAINS,0.00017461590005041217
SMALL_TRUE_NO_CONTAINS,0.00016013835002013366
SMALL_FALSE_IN_BBOX,0.00012887020002381178
SMALL_FALSE_IN_BBOX,0.00016277209997497266
SMALL_FALSE_IN_BBOX,0.0001827024500016705
SMALL_TRUE_NO_CONTAINS,0.00014158029998725396
SMALL_TRUE_NO_CONTAINS,0.00016019350005080923
SMALL_TRUE_NO_CONTAINS,0.00015878614995017414
SMALL_FALSE_IN_BBOX,0.00016273270002784557
SMALL_TRUE_NO_CONTAINS,0.00013490609999280422
SMALL_TRUE_NO_CONTAINS,0.00012921145007567248
SMALL_CONTAINS,0.0001390595500197378
SMALL_TRUE_NO_CONTAINS,0.00013119794994054246
SMALL_FALSE_IN_BBOX,0.00016243694999502624
SMALL_TRUE_NO_CONTAINS,0.00016657350006425985
SMALL_TRUE_NO_CONTAINS,0.00012468895001802594
SMALL_TRUE_NO_CONTAINS,0.00013791395003863726
SMALL_FALSE_IN_BBOX,0.00015869275002842187
SMALL_TRUE_NO_CONTAINS,0.00016680694998285616
SMALL_FALSE_IN_BBOX,0.00011072499992224039
SMALL_TRUE_NO_CONTAINS,0.0001384356000016851
SMALL_FALSE_IN_BBOX,0.00013411665004241512
SMALL_TRUE_NO_CONTAINS,0.00014376574999914739
SMALL_TRUE_NO_CONTAINS,0.00014766080003028036
SMALL_TRUE_NO_CONTAINS,0.00015333305000240217
SMALL_FALSE_IN_BBOX,0.0001532050499918114
SMALL_TRUE_NO_CONTAINS,0.00014018884994584368
SMALL_TRUE_NO_CONTAINS,0.00013664589996551513
SMALL_TRUE_NO_CONTAINS,0.00014374635002241122
SMALL_FALSE_IN_BBOX,0.00014068350001252838
SMALL_CONTAINS,0.00015504490002058447
SMALL_FALSE_IN_BBOX,0.0001271031499527453
SMALL_FALSE_IN_BBOX,0.00013896214995838817
SMALL_TRUE_NO_CONTAINS,0.00013662905003002378
SMALL_TRUE_NO_CONTAINS,0.00014064414999666043
SMALL_FALSE_IN_BBOX,0.00011622795000221231
SMALL_FALSE_IN_BBOX,0.00012096005002604215
SMALL_TRUE_NO_CONTAINS,0.00015501110001423513
SMALL_TRUE_NO_CONTAINS,0.0001441435500055377
SMALL_FALSE_IN_BBOX,0.00014256075000957936
SMALL_FALSE_IN_BBOX,0.00016325585002050503
SMALL_FALSE_IN_BBOX,0.0001666885000304319
SMALL_TRUE_NO_CONTAINS,0.00015354539991676574
SMALL_FALSE_IN_BBOX,0.0001617803999579337
SMALL_FALSE_IN_BBOX,0.00012896824991912582
SMALL_TRUE_NO_CONTAINS,0.0001948952000020654
SMALL_FALSE_IN_BBOX,0.0001423758000782982
SMALL_TRUE_NO_CONTAINS,0.000162722400000348
SMALL_TRUE_NO_CONTAINS,0.00014571459996659542
SMALL_FALSE_IN_BBOX,0.00016307859996231855
SMALL_CONTAINS,0.00016626215001451782
SMALL_FALSE_IN_BBOX,0.00014807995003138786
SMALL_TRUE_NO_CONTAINS,0.00016294550005113706
SMALL_TRUE_NO_CONTAINS,0.00015129379999052618
SMALL_TRUE_NO_CONTAINS,0.00013922564994572895
SMALL_TRUE_NO_CONTAINS,0.00016515164998054388
SMALL_TRUE_NO_CONTAINS,0.00013436409999485478
SMALL_TRUE_NO_CONTAINS,0.00014778769991607987
SMALL_TRUE_NO_CONTAINS,0.00014387660003194468
SMALL_FALSE_IN_BBOX,0.00012013959994874312
SMALL_CONTAINS,0.0001401445000738022
SMALL_TRUE_NO_CONTAINS,0.0001220068000293395
SMALL_TRUE_NO_CONTAINS,0.00014502049998554867
SMALL_FALSE_IN_BBOX,0.00014465340000242578
SMALL_TRUE_NO_CONTAINS,0.00012997015001019462
SMALL_FALSE_IN_BBOX,0.0001416264499312092
SMALL_CONTAINS,0.0001409243999660248
SMALL_CONTAINS,0.00014374964994203764
SMALL_TRUE_NO_CONTAINS,0.00013805449998471886
SMALL_FALSE_IN_BBOX,0.0001408718000675435
SMALL_CONTAINS,0.00014309064999906695
SMALL_TRUE_NO_CONTAINS,0.0002130711999598134
SMALL_TRUE_NO_CONTAINS,0.00013931974999650265
SMALL_TRUE_NO_CONTAINS,0.00016165580000233605
SMALL_FALSE_IN_BBOX,0.0001506872500613099
SMALL_FALSE_IN_BBOX,0.00014774950004721178
SMALL_TRUE_NO_CONTAINS,0.00013047954998910428
SMALL_FALSE_IN_BBOX,0.00015262055003404385
SMALL_FALSE_IN_BBOX,0.00013187000004108996
SMALL_TRUE_NO_CONTAINS,0.00013157334997231372
SMALL_CONTAINS,0.00013058360000286484
SMALL_TRUE_NO_CONTAINS,0.00013380835007410498
SMALL_TRUE_NO_CONTAINS,0.00015073799995661829
SMALL_TRUE_NO_CONTAINS,0.00012705979997917893
SMALL_TRUE_NO_CONTAINS,0.00014716860005137278
SMALL_FALSE_IN_BBOX,0.0001412075000189361
SMALL_TRUE_NO_CONTAINS,0.00015470614998776
SMALL_TRUE_NO_CONTAINS,0.00012375194992273464
SMALL_TRUE_NO_CONTAINS,0.00014986744999987423
SMALL_TRUE_NO_CONTAINS,0.00013937069998064543
SMALL_TRUE_NO_CONTAINS,0.0001643573500587081
SMALL_TRUE_NO_CONTAINS,0.0001817862499592593
SMALL_TRUE_NO_CONTAINS,0.0001385870500598685
SMALL_CONTAINS,0.00014348989998325123
SMALL_FALSE_IN_BBOX,0.00011322330001348747
SMALL_TRUE_NO_CONTAINS,0.00014970709999033714
SMALL_CONTAINS,0.00014334789993881715
SMALL_CONTAINS,0.00013611980002679048
SMALL_TRUE_NO_CONTAINS,0.000161645300067903
SMALL_TRUE_NO_CONTAINS,0.00016994405004879808
SMALL_TRUE_NO_CONTAINS,0.0001559538000037719
SMALL_FALSE_IN_BBOX,0.00011724200003300211
SMALL_FALSE_IN_BBOX,0.0001448939500733104
SMALL_TRUE_NO_CONTAINS,0.00013687714999832679
SMALL_CONTAINS,0.0001405470999998215
SMALL_CONTAINS,0.000147673500032397
SMALL_CONTAINS,0.00015360600000349222
SMALL_TRUE_NO_CONTAINS,0.00014909040000929963
SMALL_TRUE_NO_CONTAINS,0.00016762695004217675
SMALL_FALSE_IN_BBOX,0.00014363464997586562
SMALL_TRUE_NO_CONTAINS,0.00015772840006320621
SMALL_CONTAINS,0.00015148860002227592
SMALL_TRUE_NO_CONTAINS,0.00015063754999573576
SMALL_TRUE_NO_CONTAINS,0.00017348794999634266
SMALL_FALSE_IN_BBOX,0.00017090794999603532
SMALL_TRUE_NO_CONTAINS,0.00015206355001282646
SMALL_CONTAINS,0.0001764188500601449
SMALL_FALSE_IN_BBOX,0.0001594751999618893
SMALL_FALSE_IN_BBOX,0.00011992985000688349
SMALL_TRUE_NO_CONTAINS,0.00012637569998332764
SMALL_TRUE_NO_CONTAINS,0.00019330344994159532
SMALL_TRUE_NO_CONTAINS,0.0001259809499970288
SMALL_CONTAINS,0.0001426750000064203
SMALL_FALSE_IN_BBOX,0.00011486625007819384
SMALL_TRUE_NO_CONTAINS,0.0001533300499431789
SMALL_FALSE_IN_BBOX,0.00017275564996452886
SMALL_TRUE_NO_CONTAINS,0.00013158379997548763
SMALL_TRUE_NO_CONTAINS,0.00012678594994213198
SMALL_TRUE_NO_CONTAINS,0.0001227388999723189
SMALL_TRUE_NO_CONTAINS,0.0001411374500094098
SMALL_TRUE_NO_CONTAINS,0.00013088000005154755
SMALL_FALSE_IN_BBOX,0.000115366099998937
SMALL_TRUE_NO_CONTAINS,0.0001303652000387956
SMALL_TRUE_NO_CONTAINS,0.0001399032499648456
SMALL_FALSE_IN_BBOX,0.00013089560006847024
SMALL_TRUE_NO_CONTAINS,0.00012884679999842775
SMALL_TRUE_NO_CONTAINS,0.00013796084995192358
SMALL_TRUE_NO_CONTAINS,0.00012044955001329072
SMALL_CONTAINS,0.0001392233500155271
SMALL_FALSE_IN_BBOX,0.00011491479999676812
SMALL_TRUE_NO_CONTAINS,0.00014584720001948882
SMALL_FALSE_IN_BBOX,0.0001135614499617077
SMALL_CONTAINS,0.000139455899989116
SMALL_TRUE_NO_CONTAINS,0.00015378665002572234
SMALL_TRUE_NO_CONTAINS,0.000128422750003665
SMALL_TRUE_NO_CONTAINS,0.0001359065000542614
SMALL_TRUE_NO_CONTAINS,0.00015186455002549337
SMALL_FALSE_IN_BBOX,0.00012988690004931414
SMALL_FALSE_IN_BBOX,0.00016546739998375416
SMALL_CONTAINS,0.00014105885002209108
SMALL_TRUE_NO_CONTAINS,0.00013684670002476196
SMALL_FALSE_IN_BBOX,0.0001532900000711379
SMALL_TRUE_NO_CONTAINS,0.0001781648500582378
SMALL_TRUE_NO_CONTAINS,0.000166996050029411
SMALL_TRUE_NO_CONTAINS,0.00013270399995235493
SMALL_TRUE_NO_CONTAINS,0.00014454584998020438
SMALL_TRUE_NO_CONTAINS,0.00016764570000304957
SMALL_TRUE_NO_CONTAINS,0.0001382716999614786
SMALL_CONTAINS,0.00013433644999167883
SMALL_TRUE_NO_CONTAINS,0.00014210229992386302
SMALL_FALSE_IN_BBOX,0.00015719134999017114
SMALL_TRUE_NO_CONTAINS,0.00013095310005155624
SMALL_TRUE_NO_CONTAINS,0.00012819160001527053
SMALL_TRUE_NO_CONTAINS,0.0001372800000353891
SMALL_FALSE_IN_BBOX,0.00015822984996702872
SMALL_CONTAINS,0.00015967304998412146
SMALL_FALSE_IN_BBOX,0.00016988400002446725
SMALL_FALSE_IN_BBOX,0.00017237114998351898
SMALL_CONTAINS,0.00016578494996792869
SMALL_FALSE_IN_BBOX,0.00016804289998617605
SMALL_CONTAINS,0.0001495492000685772
SMALL_CONTAINS,0.00014232044995878823
SMALL_TRUE_NO_CONTAINS,0.00015311800007111742
SMALL_CONTAINS,0.00014132669994069147
SMALL_FALSE_IN_BBOX,0.0001130255500356725
SMALL_FALSE_IN_BBOX,0.00014584324999304953
SMALL_TRUE_NO_CONTAINS,0.00013637100000778445
SMALL_CONTAINS,0.00017227589996764435
SMALL_TRUE_NO_CONTAINS,0.00013205254999775206
SMALL_TRUE_NO_CONTAINS,0.00014605019996452028
SMALL_TRUE_NO_CONTAINS,0.00016327439998349292
SMALL_TRUE_NO_CONTAINS,0.0001750038499267248
SMALL_FALSE_IN_BBOX,0.00013994874998388696
SMALL_TRUE_NO_CONTAINS,0.00013032595006734482
SMALL_TRUE_NO_CONTAINS,0.00012321734993747668
SMALL_FALSE_IN_BBOX,0.00014479149995167974
SMALL_CONTAINS,0.00014155725002638065
SMALL_CONTAINS,0.00012540170000647778
SMALL_TRUE_NO_CONTAINS,0.00016793260001577437
SMALL_TRUE_NO_CONTAINS,0.00013765214998784359
SMALL_TRUE_NO_CONTAINS,0.00014952554993215018
SMALL_TRUE_NO_CONTAINS,0.00015674185005991602
SMALL_TRUE_NO_CONTAINS,0.00016360014997189863
SMALL_TRUE_NO_CONTAINS,0.00014453630001298734
SMALL_CONTAINS,0.00017192780005643727
SMALL_FALSE_IN_BBOX,0.00012762429996655557
SMALL_TRUE_NO_CONTAINS,0.0001487657000325271
SMALL_FALSE_IN_BBOX,0.00014239065003494034
SMALL_FALSE_IN_BBOX,0.0001444074499886483
SMALL_TRUE_NO_CONTAINS,0.00014124299996183255
SMALL_FALSE_IN_BBOX,0.0001427408000381547
SMALL_TRUE_NO_CONTAINS,0.0001229704499564832
SMALL_FALSE_IN_BBOX,0.0001388300499456818
SMALL_TRUE_NO_CONTAINS,0.00019964615003118525
SMALL_FALSE_IN_BBOX,0.000130115849970025
SMALL_TRUE_NO_CONTAINS,0.00015972750006767455
SMALL_FALSE_IN_BBOX,0.00013059824996162206
SMALL_TRUE_NO_CONTAINS,0.00020033159999002236
SMALL_CONTAINS,0.00015161699993768707
SMALL_TRUE_NO_CONTAINS,0.0001482399999986228
SMALL_TRUE_NO_CONTAINS,0.00016237390000242157
SMALL_TRUE_NO_CONTAINS,0.00017414514995834908
SMALL_TRUE_NO_CONTAINS,0.00014860735000183923
SMALL_FALSE_IN_BBOX,0.00011923654992642695
SMALL_FALSE_IN_BBOX,0.00014350350002132473
SMALL_FALSE_IN_BBOX,0.0001175420999970811
SMALL_TRUE_NO_CONTAINS,0.00014532899995174376
SMALL_TRUE_NO_CONTAINS,0.0001442719500118983
SMALL_FALSE_IN_BBOX,0.0001443502000256558
SMALL_TRUE_NO_CONTAINS,0.0001498221499787178
SMALL_FALSE_IN_BBOX,0.00013514180000129272
SMALL_TRUE_NO_CONTAINS,0.000148553799954243
SMALL_TRUE_NO_CONTAINS,0.0001568224999573431
SMALL_TRUE_NO_CONTAINS,0.0001599151499249274
SMALL_FALSE_IN_BBOX,0.00017269984991798992
SMALL_TRUE_NO_CONTAINS,0.00014556725000147708
SMALL_TRUE_NO_CONTAINS,0.0001288764499804529
SMALL_CONTAINS,0.00014737800001967115
SMALL_FALSE_IN_BBOX,0.00012606225000126868
SMALL_TRUE_NO_CONTAINS,0.00014483850000033272
SMALL_TRUE_NO_CONTAINS,0.00014548999997714417
SMALL_FALSE_IN_BBOX,0.00011780354998336406
SMALL_TRUE_NO_CONTAINS,0.0001840835499933746
SMALL_CONTAINS,0.0001384732499900565
SMALL_FALSE_IN_BBOX,0.00013753174998782925
SMALL_TRUE_NO_CONTAINS,0.00015084200003911974
SMALL_FALSE_IN_BBOX,0.00015418824996231705
SMALL_FALSE_IN_BBOX,0.00016844390002006547
SMALL_TRUE_NO_CONTAINS,0.00015357519996541668
SMALL_TRUE_NO_CONTAINS,0.00014082404995860998
SMALL_FALSE_IN_BBOX,0.00012807615003112004
SMALL_CONTAINS,0.00016027055007725722
SMALL_TRUE_NO_CONTAINS,0.00014096384993536048
SMALL_FALSE_IN_BBOX,0.00015055824997034506
SMALL_TRUE_NO_CONTAINS,0.00012938355002916068
SMALL_TRUE_NO_CONTAINS,0.0001332025500232703
SMALL_TRUE_NO_CONTAINS,0.00013408084996626712
SMALL_TRUE_NO_CONTAINS,0.00012052294996465208
SMALL_TRUE_NO_CONTAINS,0.0001315146500019182
SMALL_CONTAINS,0.0001319785999839951
SMALL_CONTAINS,0.00018254970000270988
SMALL_TRUE_NO_CONTAINS,0.000116623099984281
SMALL_TRUE_NO_CONTAINS,0.00012839785003961878
SMALL_TRUE_NO_CONTAINS,0.00016021109995563166
SMALL_TRUE_NO_CONTAINS,0.00011895999996340834
SMALL_CONTAINS,0.00017142954993687454
SMALL_FALSE_IN_BBOX,0.00013338725002540742
SMALL_TRUE_NO_CONTAINS,0.00011684814999171066
SMALL_TRUE_NO_CONTAINS,0.00013534360004996415
SMALL_CONTAINS,0.00022028804996807594
SMALL_CONTAINS,0.00013525904996640746
SMALL_TRUE_NO_CONTAINS,0.00014984045001256163
SMALL_FALSE_IN_BBOX,0.00011983525000687223
SMALL_TRUE_NO_CONTAINS,0.00016578439999648253
SMALL_FALSE_IN_BBOX,0.00011390580002625938
SMALL_FALSE_IN_BBOX,0.0001515735999419121
SMALL_FALSE_IN_BBOX,0.00012385284999254508
SMALL_FALSE_IN_BBOX,0.00014671014996565647
SMALL_TRUE_NO_CONTAINS,0.00015152414998738096
SMALL_TRUE_NO_CONTAINS,0.00015015214994491545
SMALL_TRUE_NO_CONTAINS,0.0001498409999840078
SMALL_TRUE_NO_CONTAINS,0.0001399535000018659
SMALL_TRUE_NO_CONTAINS,0.000154088499948557
SMALL_TRUE_NO_CONTAINS,0.0001206475500111992
SMALL_FALSE_IN_BBOX,0.00013097890005155932
SMALL_TRUE_NO_CONTAINS,0.0001156094000180019
SMALL_TRUE_NO_CONTAINS,0.00013268880002215155
SMALL_TRUE_NO_CONTAINS,0.0001653890000852698
SMALL_FALSE_IN_BBOX,0.00013027020004301447
SMALL_FALSE_IN_BBOX,0.00010639699994499096
SMALL_TRUE_NO_CONTAINS,0.00012719759997708023
SMALL_TRUE_NO_CONTAINS,0.0001460304500142229
SMALL_FALSE_IN_BBOX,0.00013232160008556094
SMALL_TRUE_NO_CONTAINS,0.00014019464997545584
SMALL_TRUE_NO_CONTAINS,0.00014762689997951383
SMALL_TRUE_NO_CONTAINS,0.00017330545006188913
SMALL_TRUE_NO_CONTAINS,0.00020948239998688222
SMALL_FALSE_IN_BBOX,0.00013011319997531247
SMALL_TRUE_NO_CONTAINS,0.00014844095003354595
SMALL_TRUE_NO_CONTAINS,0.00015386284994747256
SMALL_CONTAINS,0.00016509594997842213
SMALL_FALSE_IN_BBOX,0.00015140294999582693
SMALL_TRUE_NO_CONTAINS,0.00015485174999412265
SMALL_TRUE_NO_CONTAINS,0.00015177280001807958
SMALL_TRUE_NO_CONTAINS,0.00014521590001095319
SMALL_FALSE_IN_BBOX,0.00014700369993079221
SMALL_FALSE_IN_BBOX,0.00011738425000658026
SMALL_FALSE_IN_BBOX,0.00014079855000090902
SMALL_TRUE_NO_CONTAINS,0.0001272554999559361
SMALL_CONTAINS,0.00014010345003043768
SMALL_TRUE_NO_CONTAINS,0.0001356496500193316
SMALL_FALSE_IN_BBOX,0.00015182959996309364
SMALL_TRUE_NO_CONTAINS,0.00016272630000457866
SMALL_TRUE_NO_CONTAINS,0.00014437754998652963
SMALL_FALSE_IN_BBOX,0.00014447210005528178
SMALL_TRUE_NO_CONTAINS,0.00014505264998661006
SMALL_TRUE_NO_CONTAINS,0.0001489577500251471
SMALL_TRUE_NO_CONTAINS,0.0001549515500300913
SMALL_TRUE_NO_CONTAINS,0.00013338709995878162
SMALL_FALSE_IN_BBOX,0.000142618800055061
SMALL_TRUE_NO_CONTAINS,0.00012917590001961798
SMALL_FALSE_IN_BBOX,0.00015582930000164198
SMALL_TRUE_NO_CONTAINS,0.0001397835500029032
SMALL_FALSE_IN_BBOX,0.00012102840000807191
SMALL_TRUE_NO_CONTAINS,0.000191064849968825
SMALL_TRUE_NO_CONTAINS,0.0001278322999496595
SMALL_FALSE_IN_BBOX,0.00012660419997700956
SMALL_TRUE_NO_CONTAINS,0.00013632879999931903
SMALL_FALSE_IN_BBOX,0.00012721304992737714
SMALL_CONTAINS,0.00015988284994818968
SMALL_TRUE_NO_CONTAINS,0.0001562059999741905
SMALL_TRUE_NO_CONTAINS,0.00017115589998866198
SMALL_TRUE_NO_CONTAINS,0.0001545811000141839
SMALL_TRUE_NO_CONTAINS,0.00016187399996852035
SMALL_FALSE_IN_BBOX,0.00014001669997014686
SMALL_FALSE_IN_BBOX,0.00012824960003854358
SMALL_TRUE_NO_CONTAINS,0.00014359775004777476
SMALL_TRUE_NO_CONTAINS,0.00014255249998313958
SMALL_FALSE_IN_BBOX,0.0001639513499867462
SMALL_FALSE_IN_BBOX,0.0001517804500508646
SMALL_FALSE_IN_BBOX,0.00014670529999420977
SMALL_TRUE_NO_CONTAINS,0.00014391454997166874
SMALL_TRUE_NO_CONTAINS,0.00014119019997451687
SMALL_TRUE_NO_CONTAINS,0.00015428984997925
SMALL_TRUE_NO_CONTAINS,0.00014665270000477904
SMALL_TRUE_NO_CONTAINS,0.00012840075005442485
SMALL_TRUE_NO_CONTAINS,0.00014304149999588844
SMALL_TRUE_NO_CONTAINS,0.0001867452499936917
SMALL_TRUE_NO_CONTAINS,0.0001175972999590158
SMALL_TRUE_NO_CONTAINS,0.00017155314999399706
SMALL_TRUE_NO_CONTAINS,0.00012620850002349472
SMALL_CONTAINS,0.0001553093500660907
SMALL_CONTAINS,0.00014331955007946818
SMALL_TRUE_NO_CONTAINS,0.0001286786000491702
SMALL_FALSE_IN_BBOX,0.00011284195006737719
SMALL_TRUE_NO_CONTAINS,0.00012756464993799455
SMALL_CONTAINS,0.00015202330005195108
SMALL_CONTAINS,0.00014226844996301224
SMALL_FALSE_IN_BBOX,0.00011664019993986585
SMALL_TRUE_NO_CONTAINS,0.0001414165499227238
SMALL_TRUE_NO_CONTAINS,0.00013364060005187638
SMALL_TRUE_NO_CONTAINS,0.00016353029996025726
SMALL_TRUE_NO_CONTAINS,0.00012274919999981647
SMALL_TRUE_NO_CONTAINS,0.00013809940001010545
SMALL_TRUE_NO_CONTAINS,0.0001213109499985876
SMALL_TRUE_NO_CONTAINS,0.00014615840000260506
SMALL_FALSE_IN_BBOX,0.00013480765001077087
SMALL_TRUE_NO_CONTAINS,0.00023652014997423975
SMALL_FALSE_IN_BBOX,0.00014246014998207102
SMALL_TRUE_NO_CONTAINS,0.000154177249987697
SMALL_TRUE_NO_CONTAINS,0.000133284699950309
SMALL_TRUE_NO_CONTAINS,0.00012980719993720412
SMALL_TRUE_NO_CONTAINS,0.00014028964997123695
SMALL_TRUE_NO_CONTAINS,0.0001281755499803694
SMALL_TRUE_NO_CONTAINS,0.0001628662499570055
SMALL_TRUE_NO_CONTAINS,0.00012756754995280062
SMALL_TRUE_NO_CONTAINS,0.0001836295999964932
SMALL_TRUE_NO_CONTAINS,0.00012305165000725538
SMALL_FALSE_IN_BBOX,0.0001659470500271709
SMALL_FALSE_IN_BBOX,0.00011732754992408446
SMALL_TRUE_NO_CONTAINS,0.00013720655006181913
SMALL_TRUE_NO_CONTAINS,0.00016013984995879582
SMALL_TRUE_NO_CONTAINS,0.00015517495003223303
SMALL_TRUE_NO_CONTAINS,0.00016545514999961598
SMALL_TRUE_NO_CONTAINS,0.0001629936999961501
SMALL_TRUE_NO_CONTAINS,0.0001347304500086466
SMALL_FALSE_IN_BBOX,0.00012072444997102139
SMALL_FALSE_IN_BBOX,0.00014935450008124462
SMALL_CONTAINS,0.0001447217000531964
SMALL_CONTAINS,0.00014642955002273084
SMALL_TRUE_NO_CONTAINS,0.00015680814994993851
SMALL_TRUE_NO_CONTAINS,0.00016331529996023165
SMALL_FALSE_IN_BBOX,0.00012415490000421413
SMALL_CONTAINS,0.00015083109992701792
SMALL_TRUE_NO_CONTAINS,0.00014562555006705224
SMALL_TRUE_NO_CONTAINS,0.00015367394998975215
SMALL_CONTAINS,0.00014035015001354623
SMALL_TRUE_NO_CONTAINS,0.00014393490000657038
SMALL_TRUE_NO_CONTAINS,0.00013192545002311818
SMALL_TRUE_NO_CONTAINS,0.0001766604999829724
SMALL_TRUE_NO_CONTAINS,0.00012456059994292445
SMALL_TRUE_NO_CONTAINS,0.00013484049995895475
SMALL_TRUE_NO_CONTAINS,0.00013468799998008762
SMALL_TRUE_NO_CONTAINS,0.00019011530002899235
SMALL_CONTAINS,0.00014208064994818413
SMALL_TRUE_NO_CONTAINS,0.00013948164996691048
SMALL_TRUE_NO_CONTAINS,0.00015732894999018754
SMALL_FALSE_IN_BBOX,0.0001546539499940991
SMALL_CONTAINS,0.000152643050023471
SMALL_FALSE_IN_BBOX,0.00014843449998807045
SMALL_TRUE_NO_CONTAINS,0.00012798865000149818
SMALL_FALSE_IN_BBOX,0.00014080770006330567
SMALL_FALSE_IN_BBOX,0.00013246674998299569
SMALL_TRUE_NO_CONTAINS,0.00014408890001504915
SMALL_CONTAINS,0.00013789860004180808
SMALL_TRUE_NO_CONTAINS,0.0001525155499621178
SMALL_FALSE_IN_BBOX,0.00012056360001224675
SMALL_TRUE_NO_CONTAINS,0.00015118490000531892
SMALL_TRUE_NO_CONTAINS,0.00014373129997693467
SMALL_FALSE_IN_BBOX,0.00016148929998962557
SMALL_TRUE_NO_CONTAINS,0.00013086529997963225
SMALL_TRUE_NO_CONTAINS,0.00015487894997932017
SMALL_FALSE_IN_BBOX,0.00014862964999338147
SMALL_TRUE_NO_CONTAINS,0.00014403579998543137
SMALL_TRUE_NO_CONTAINS,0.00012739509993480168
SMALL_FALSE_IN_BBOX,0.00011599389999901177
SMALL_TRUE_NO_CONTAINS,0.00015526080005656695
SMALL_TRUE_NO_CONTAINS,0.0001320405000114988
SMALL_TRUE_NO_CONTAINS,0.00013976635000290116
SMALL_TRUE_NO_CONTAINS,0.0001284235999264638
SMALL_FALSE_IN_BBOX,0.0002860758000679198
SMALL_TRUE_NO_CONTAINS,0.00021230224992905278
SMALL_FALSE_IN_BBOX,0.0003209814000001643
SMALL_TRUE_NO_CONTAINS,0.00020792534996871836
SMALL_TRUE_NO_CONTAINS,0.0007005076499808638
SMALL_TRUE_NO_CONTAINS,0.0002444169500449789
SMALL_TRUE_NO_CONTAINS,0.00018370245006735786
SMALL_TRUE_NO_CONTAINS,0.00021590525002466166
SMALL_TRUE_NO_CONTAINS,0.00016512160000274888
SMALL_FALSE_IN_BBOX,0.0001424810000571597
SMALL_CONTAINS,0.00018601074998514378
