type,time
PRED_SMALL_FALSE_IN_BBOX,0.00031559099999611817
SHAPE_SMALL_FALSE_IN_BBOX,0.000339289999999437
PRED_SMALL_FALSE_IN_BBOX,0.0003183130000010692
SHAPE_SMALL_FALSE_IN_BBOX,0.00034205099999695676
PRED_SMALL_FALSE_IN_BBOX,0.00027435100000161583
SHAPE_SMALL_FALSE_IN_BBOX,0.00029786899999351135
PRED_SMALL_FALSE_IN_BBOX,0.00034125100000181874
SHAPE_SMALL_FALSE_IN_BBOX,0.00036513500000268095
PRED_SMALL_FALSE_IN_BBOX,0.00027295900000012807
SHAPE_SMALL_FALSE_IN_BBOX,0.00029950900000130787
PRED_SMALL_FALSE_IN_BBOX,0.0002760289999983456
SHAPE_SMALL_FALSE_IN_BBOX,0.0003004759999996054
PRED_SMALL_FALSE_IN_BBOX,0.00030772499999898173
SHAPE_SMALL_FALSE_IN_BBOX,0.0003402689999987274
PRED_SMALL_FALSE_IN_BBOX,0.00027975500000110287
SHAPE_SMALL_FALSE_IN_BBOX,0.000300240999997925
PRED_SMALL_FALSE_IN_BBOX,0.0003705469999957245
SHAPE_SMALL_FALSE_IN_BBOX,0.00040674399999574007
PRED_SMALL_FALSE_IN_BBOX,0.00027160700000194993
SHAPE_SMALL_FALSE_IN_BBOX,0.00030008800000302926
PRED_SMALL_FALSE_IN_BBOX,0.0002636270000024865
SHAPE_SMALL_FALSE_IN_BBOX,0.00028596100000299884
PRED_SMALL_FALSE_IN_BBOX,0.0002695860000017092
SHAPE_SMALL_FALSE_IN_BBOX,0.00029046099999874286
PRED_SMALL_FALSE_IN_BBOX,0.00026439900000241323
SHAPE_SMALL_FALSE_IN_BBOX,0.000292725999997856
PRED_SMALL_FALSE_IN_BBOX,0.00026178399999565727
SHAPE_SMALL_FALSE_IN_BBOX,0.00028786400000058165
PRED_SMALL_FALSE_IN_BBOX,0.00031654600000052824
SHAPE_SMALL_FALSE_IN_BBOX,0.00033845000000098935
PRED_SMALL_FALSE_IN_BBOX,0.00033872699999903944
SHAPE_SMALL_FALSE_IN_BBOX,0.0003683569999992642
PRED_SMALL_FALSE_IN_BBOX,0.000308431000000553
SHAPE_SMALL_FALSE_IN_BBOX,0.000427014999999642
PRED_SMALL_FALSE_IN_BBOX,0.00032616400000051726
SHAPE_SMALL_FALSE_IN_BBOX,0.0005001230000019063
PRED_SMALL_FALSE_IN_BBOX,0.0003938719999965201
SHAPE_SMALL_FALSE_IN_BBOX,0.0003992899999971655
PRED_SMALL_FALSE_IN_BBOX,0.0004643440000009491
SHAPE_SMALL_FALSE_IN_BBOX,0.0005146230000008245
PRED_MIXED_FALSE_IN_BBOX,0.0025074850000024185
SHAPE_MIXED_FALSE_IN_BBOX,0.002548683999997081
PRED_MIXED_FALSE_IN_BBOX,0.000700785999995901
SHAPE_MIXED_FALSE_IN_BBOX,0.0007507210000028408
PRED_SMALL_FALSE_IN_BBOX,0.0002751720000020441
SHAPE_SMALL_FALSE_IN_BBOX,0.000298809000000233
PRED_SMALL_FALSE_IN_BBOX,0.0002696990000004007
SHAPE_SMALL_FALSE_IN_BBOX,0.0002920490000022369
PRED_SMALL_FALSE_IN_BBOX,0.00026700600000140184
SHAPE_SMALL_FALSE_IN_BBOX,0.00029319900000501775
PRED_SMALL_FALSE_IN_BBOX,0.00029033599999905846
SHAPE_SMALL_FALSE_IN_BBOX,0.0003168999999942912
PRED_SMALL_FALSE_IN_BBOX,0.0002673040000047422
SHAPE_SMALL_FALSE_IN_BBOX,0.00029106699999914554
PRED_SMALL_FALSE_IN_BBOX,0.00026750299999633853
SHAPE_SMALL_FALSE_IN_BBOX,0.00029277499999835754
PRED_SMALL_FALSE_IN_BBOX,0.00026805699999954413
SHAPE_SMALL_FALSE_IN_BBOX,0.00029412899999670117
PRED_SMALL_FALSE_IN_BBOX,0.0002681039999998802
SHAPE_SMALL_FALSE_IN_BBOX,0.00029128999999983307
PRED_SMALL_FALSE_IN_BBOX,0.0003478160000014441
SHAPE_SMALL_FALSE_IN_BBOX,0.00037688299999416586
PRED_SMALL_FALSE_IN_BBOX,0.00032668099999710876
SHAPE_SMALL_FALSE_IN_BBOX,0.0003512290000031726
PRED_SMALL_TRUE_NO_CONTAINS,0.0006174680000015087
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0011624080000061099
PRED_SMALL_FALSE_IN_BBOX,0.0004782500000004575
SHAPE_SMALL_FALSE_IN_BBOX,0.0005194359999975973
PRED_SMALL_FALSE_IN_BBOX,0.0004954779999977177
SHAPE_SMALL_FALSE_IN_BBOX,0.0005315400000043269
PRED_SMALL_FALSE_IN_BBOX,0.0002890290000010509
SHAPE_SMALL_FALSE_IN_BBOX,0.0003462589999969623
PRED_SMALL_FALSE_IN_BBOX,0.0003529130000003988
SHAPE_SMALL_FALSE_IN_BBOX,0.00042735399999571655
PRED_SMALL_FALSE_IN_BBOX,0.000374239999999304
SHAPE_SMALL_FALSE_IN_BBOX,0.0004362900000032255
PRED_SMALL_FALSE_IN_BBOX,0.0004800780000024929
SHAPE_SMALL_FALSE_IN_BBOX,0.0005049490000033074
PRED_SMALL_FALSE_IN_BBOX,0.0004927520000066465
SHAPE_SMALL_FALSE_IN_BBOX,0.0005423399999955336
PRED_SMALL_FALSE_IN_BBOX,0.00045519700000085095
SHAPE_SMALL_FALSE_IN_BBOX,0.00048707599999886497
PRED_SMALL_FALSE_IN_BBOX,0.00046007599999597915
SHAPE_SMALL_FALSE_IN_BBOX,0.0004969479999985538
PRED_SMALL_FALSE_IN_BBOX,0.00046853400000657075
SHAPE_SMALL_FALSE_IN_BBOX,0.0005009349999980373
PRED_SMALL_FALSE_IN_BBOX,0.0002846529999942504
SHAPE_SMALL_FALSE_IN_BBOX,0.000354265999995107
PRED_SMALL_FALSE_IN_BBOX,0.00033608399999707217
SHAPE_SMALL_FALSE_IN_BBOX,0.0004038180000023317
PRED_SMALL_FALSE_IN_BBOX,0.00042451299999868297
SHAPE_SMALL_FALSE_IN_BBOX,0.00045598300000193603
PRED_SMALL_FALSE_IN_BBOX,0.0004173139999963382
SHAPE_SMALL_FALSE_IN_BBOX,0.0004514279999980886
PRED_SMALL_FALSE_IN_BBOX,0.0004569210000013868
SHAPE_SMALL_FALSE_IN_BBOX,0.0004971570000051884
PRED_SMALL_FALSE_IN_BBOX,0.00042430299999551835
SHAPE_SMALL_FALSE_IN_BBOX,0.0004525270000002024
PRED_SMALL_FALSE_IN_BBOX,0.00041395099999874674
SHAPE_SMALL_FALSE_IN_BBOX,0.0004488090000052125
PRED_SMALL_FALSE_IN_BBOX,0.000410956000003182
SHAPE_SMALL_FALSE_IN_BBOX,0.00044586199999940845
PRED_SMALL_FALSE_IN_BBOX,0.00042355600000121285
SHAPE_SMALL_FALSE_IN_BBOX,0.00045829099999394884
PRED_SMALL_FALSE_IN_BBOX,0.0004328740000048015
SHAPE_SMALL_FALSE_IN_BBOX,0.000523847000003741
PRED_SMALL_FALSE_IN_BBOX,0.0004313819999950397
SHAPE_SMALL_FALSE_IN_BBOX,0.000456267000004118
PRED_SMALL_FALSE_IN_BBOX,0.0004253279999986148
SHAPE_SMALL_FALSE_IN_BBOX,0.00045228100000116456
PRED_SMALL_FALSE_IN_BBOX,0.00042843699999650653
SHAPE_SMALL_FALSE_IN_BBOX,0.0004547240000007946
PRED_SMALL_FALSE_IN_BBOX,0.0003417300000023715
SHAPE_SMALL_FALSE_IN_BBOX,0.000437202000000525
PRED_SMALL_FALSE_IN_BBOX,0.00040331299999962766
SHAPE_SMALL_FALSE_IN_BBOX,0.0004790050000025303
PRED_SMALL_FALSE_IN_BBOX,0.0005123629999985724
SHAPE_SMALL_FALSE_IN_BBOX,0.0005256319999986658
PRED_SMALL_FALSE_IN_BBOX,0.0003221300000006977
SHAPE_SMALL_FALSE_IN_BBOX,0.00035589200000174515
PRED_SMALL_FALSE_IN_BBOX,0.00029750400000239097
SHAPE_SMALL_FALSE_IN_BBOX,0.0003225720000017418
PRED_SMALL_FALSE_IN_BBOX,0.00043946299999930716
SHAPE_SMALL_FALSE_IN_BBOX,0.000475801000000331
PRED_SMALL_FALSE_IN_BBOX,0.0002860470000030091
SHAPE_SMALL_FALSE_IN_BBOX,0.0003113640000051987
PRED_SMALL_FALSE_IN_BBOX,0.00031364700000580115
SHAPE_SMALL_FALSE_IN_BBOX,0.00031134099999974296
PRED_SMALL_FALSE_IN_BBOX,0.0002730129999974906
SHAPE_SMALL_FALSE_IN_BBOX,0.00030372500000197533
PRED_SMALL_FALSE_IN_BBOX,0.000292725999997856
SHAPE_SMALL_FALSE_IN_BBOX,0.0003199609999953168
PRED_SMALL_FALSE_IN_BBOX,0.00029048599999725866
SHAPE_SMALL_FALSE_IN_BBOX,0.00032031599999982063
PRED_SMALL_FALSE_IN_BBOX,0.00027505099999558524
SHAPE_SMALL_FALSE_IN_BBOX,0.00029758600000207025
PRED_SMALL_FALSE_IN_BBOX,0.0003094029999957115
SHAPE_SMALL_FALSE_IN_BBOX,0.0003288589999996816
PRED_SMALL_FALSE_IN_BBOX,0.0003329900000039743
SHAPE_SMALL_FALSE_IN_BBOX,0.0003623870000026841
PRED_SMALL_FALSE_IN_BBOX,0.0003077490000009675
SHAPE_SMALL_FALSE_IN_BBOX,0.00034561000000365993
PRED_MIXED_FALSE_IN_BBOX,0.007706884000000969
SHAPE_MIXED_FALSE_IN_BBOX,0.007724574000000928
PRED_SMALL_FALSE_IN_BBOX,0.0004355260000039607
SHAPE_SMALL_FALSE_IN_BBOX,0.0004229310000027908
PRED_SMALL_FALSE_IN_BBOX,0.0004275969999980589
SHAPE_SMALL_FALSE_IN_BBOX,0.00046439299999434525
PRED_SMALL_FALSE_IN_BBOX,0.0004601269999966462
SHAPE_SMALL_FALSE_IN_BBOX,0.0004998320000026979
PRED_SMALL_FALSE_IN_BBOX,0.0006683590000022832
SHAPE_SMALL_FALSE_IN_BBOX,0.0007117589999978691
PRED_SMALL_FALSE_IN_BBOX,0.0006568390000012414
SHAPE_SMALL_FALSE_IN_BBOX,0.0008082420000050661
PRED_SMALL_FALSE_IN_BBOX,0.0003640930000017306
SHAPE_SMALL_FALSE_IN_BBOX,0.00038918599999959724
PRED_SMALL_FALSE_IN_BBOX,0.0004092960000008361
SHAPE_SMALL_FALSE_IN_BBOX,0.0004423479999999813
PRED_SMALL_FALSE_IN_BBOX,0.00043138099999850965
SHAPE_SMALL_FALSE_IN_BBOX,0.0004755020000004606
PRED_SMALL_FALSE_IN_BBOX,0.0003874729999964188
SHAPE_SMALL_FALSE_IN_BBOX,0.00043018200000233264
PRED_SMALL_FALSE_IN_BBOX,0.0005462949999994748
SHAPE_SMALL_FALSE_IN_BBOX,0.000588467999996567
PRED_SMALL_FALSE_IN_BBOX,0.0004033130000067331
SHAPE_SMALL_FALSE_IN_BBOX,0.0004610039999946025
PRED_SMALL_FALSE_IN_BBOX,0.0004018260000009377
SHAPE_SMALL_FALSE_IN_BBOX,0.00042947800000092684
PRED_SMALL_FALSE_IN_BBOX,0.00037074700000516714
SHAPE_SMALL_FALSE_IN_BBOX,0.00040909400000543883
PRED_SMALL_FALSE_IN_BBOX,0.00038729300000284184
SHAPE_SMALL_FALSE_IN_BBOX,0.00043479899999709914
PRED_SMALL_FALSE_IN_BBOX,0.0008164219999997613
SHAPE_SMALL_FALSE_IN_BBOX,0.0008544659999998316
PRED_SMALL_FALSE_IN_BBOX,0.0004141650000022423
SHAPE_SMALL_FALSE_IN_BBOX,0.0004415089999980637
PRED_SMALL_FALSE_IN_BBOX,0.0003962530000052311
SHAPE_SMALL_FALSE_IN_BBOX,0.0004260490000049799
PRED_SMALL_FALSE_IN_BBOX,0.00035994499999958407
SHAPE_SMALL_FALSE_IN_BBOX,0.0004024500000028297
PRED_SMALL_FALSE_IN_BBOX,0.0004482029999977044
SHAPE_SMALL_FALSE_IN_BBOX,0.00048588199999954895
PRED_SMALL_FALSE_IN_BBOX,0.0004220890000041777
SHAPE_SMALL_FALSE_IN_BBOX,0.00045477300000129617
PRED_SMALL_FALSE_IN_BBOX,0.00047198499999723253
SHAPE_SMALL_FALSE_IN_BBOX,0.0004705959999995457
PRED_SMALL_FALSE_IN_BBOX,0.00038827000000196676
SHAPE_SMALL_FALSE_IN_BBOX,0.00040439699999694767
PRED_SMALL_FALSE_IN_BBOX,0.0003682700000027239
SHAPE_SMALL_FALSE_IN_BBOX,0.0003958960000005618
PRED_SMALL_FALSE_IN_BBOX,0.000349536999998179
SHAPE_SMALL_FALSE_IN_BBOX,0.00038877100000433984
PRED_SMALL_FALSE_IN_BBOX,0.00040664099999787595
SHAPE_SMALL_FALSE_IN_BBOX,0.0004354820000003201
PRED_SMALL_FALSE_IN_BBOX,0.00036828300000024683
SHAPE_SMALL_FALSE_IN_BBOX,0.00040110899999490357
PRED_SMALL_FALSE_IN_BBOX,0.0005860260000005724
SHAPE_SMALL_FALSE_IN_BBOX,0.00063206600000143
PRED_SMALL_FALSE_IN_BBOX,0.0003682219999987524
SHAPE_SMALL_FALSE_IN_BBOX,0.0003847810000010554
PRED_SMALL_FALSE_IN_BBOX,0.00040526500000481747
SHAPE_SMALL_FALSE_IN_BBOX,0.00043868800000268493
PRED_SMALL_FALSE_IN_BBOX,0.00036270300000040834
SHAPE_SMALL_FALSE_IN_BBOX,0.0003845159999968928
PRED_SMALL_FALSE_IN_BBOX,0.0003939580000036358
SHAPE_SMALL_FALSE_IN_BBOX,0.0004257539999983351
PRED_SMALL_FALSE_IN_BBOX,0.0003583959999957642
SHAPE_SMALL_FALSE_IN_BBOX,0.00039284400000383357
PRED_SMALL_FALSE_IN_BBOX,0.0005828600000015172
SHAPE_SMALL_FALSE_IN_BBOX,0.0006253170000007913
PRED_SMALL_FALSE_IN_BBOX,0.0003639020000036908
SHAPE_SMALL_FALSE_IN_BBOX,0.0003865689999997812
PRED_SMALL_FALSE_IN_BBOX,0.0003509750000034728
SHAPE_SMALL_FALSE_IN_BBOX,0.00038672899999880883
PRED_SMALL_FALSE_IN_BBOX,0.0003566199999980313
SHAPE_SMALL_FALSE_IN_BBOX,0.00038719100000150775
PRED_SMALL_FALSE_IN_BBOX,0.0003529490000033775
SHAPE_SMALL_FALSE_IN_BBOX,0.00038732099999805314
PRED_SMALL_FALSE_IN_BBOX,0.000357621999995672
SHAPE_SMALL_FALSE_IN_BBOX,0.0003861490000005574
PRED_SMALL_FALSE_IN_BBOX,0.00035126099999871485
SHAPE_SMALL_FALSE_IN_BBOX,0.00038388000000111333
PRED_SMALL_FALSE_IN_BBOX,0.0003718950000006771
SHAPE_SMALL_FALSE_IN_BBOX,0.0004060750000007829
PRED_SMALL_FALSE_IN_BBOX,0.00037900499999921067
SHAPE_SMALL_FALSE_IN_BBOX,0.00040870099999779086
PRED_SMALL_FALSE_IN_BBOX,0.0004214409999931945
SHAPE_SMALL_FALSE_IN_BBOX,0.0004551800000029971
PRED_SMALL_FALSE_IN_BBOX,0.00044912400000640673
SHAPE_SMALL_FALSE_IN_BBOX,0.0004823399999978051
PRED_SMALL_FALSE_IN_BBOX,0.0008618190000007075
SHAPE_SMALL_FALSE_IN_BBOX,0.000915229999996825
PRED_SMALL_FALSE_IN_BBOX,0.0003737420000007319
SHAPE_SMALL_FALSE_IN_BBOX,0.00040907799999700956
PRED_SMALL_FALSE_IN_BBOX,0.0003660770000024627
SHAPE_SMALL_FALSE_IN_BBOX,0.000398147000005622
PRED_SMALL_FALSE_IN_BBOX,0.00037744300000497333
SHAPE_SMALL_FALSE_IN_BBOX,0.00046586799999914774
PRED_SMALL_FALSE_IN_BBOX,0.00041941599999972823
SHAPE_SMALL_FALSE_IN_BBOX,0.00045726900000175874
PRED_SMALL_FALSE_IN_BBOX,0.0003565580000000068
SHAPE_SMALL_FALSE_IN_BBOX,0.00038557599999933245
PRED_SMALL_FALSE_IN_BBOX,0.0003487189999944462
SHAPE_SMALL_FALSE_IN_BBOX,0.00039260399999818674
PRED_SMALL_FALSE_IN_BBOX,0.00034992300000169507
SHAPE_SMALL_FALSE_IN_BBOX,0.00038515399999994315
PRED_SMALL_FALSE_IN_BBOX,0.00034878900000023805
SHAPE_SMALL_FALSE_IN_BBOX,0.0003875040000025365
PRED_SMALL_FALSE_IN_BBOX,0.00036102500000367854
SHAPE_SMALL_FALSE_IN_BBOX,0.0003845980000036775
PRED_SMALL_FALSE_IN_BBOX,0.0003633460000003197
SHAPE_SMALL_FALSE_IN_BBOX,0.00039221799999467066
PRED_SMALL_FALSE_IN_BBOX,0.00037264500000588896
SHAPE_SMALL_FALSE_IN_BBOX,0.00039580199999988963
PRED_SMALL_FALSE_IN_BBOX,0.00036638899999985597
SHAPE_SMALL_FALSE_IN_BBOX,0.00040157999999479443
PRED_SMALL_FALSE_IN_BBOX,0.00037437299999965035
SHAPE_SMALL_FALSE_IN_BBOX,0.0004051790000048072
PRED_SMALL_FALSE_IN_BBOX,0.00037505499999923586
SHAPE_SMALL_FALSE_IN_BBOX,0.00041193599999900243
PRED_SMALL_FALSE_IN_BBOX,0.00039603200000470906
SHAPE_SMALL_FALSE_IN_BBOX,0.0004237310000050343
PRED_MIXED_FALSE_IN_BBOX,0.023266882000001488
SHAPE_MIXED_FALSE_IN_BBOX,0.023564448999998433
PRED_MIXED_TRUE_NO_CONTAINS,0.020127684000001977
SHAPE_MIXED_TRUE_NO_CONTAINS,0.020637425000003873
PRED_SMALL_FALSE_IN_BBOX,0.0008804670000017722
SHAPE_SMALL_FALSE_IN_BBOX,0.0006032410000003097
PRED_SMALL_FALSE_IN_BBOX,0.0004329750000025001
SHAPE_SMALL_FALSE_IN_BBOX,0.00045684999999906495
PRED_SMALL_FALSE_IN_BBOX,0.0005161230000041428
SHAPE_SMALL_FALSE_IN_BBOX,0.0005520149999966861
PRED_SMALL_FALSE_IN_BBOX,0.0006029500000011012
SHAPE_SMALL_FALSE_IN_BBOX,0.0006209439999977917
PRED_MIXED_FALSE_IN_BBOX,0.0008422980000020175
SHAPE_MIXED_FALSE_IN_BBOX,0.0009336990000008427
PRED_SMALL_FALSE_IN_BBOX,0.00045299700000356324
SHAPE_SMALL_FALSE_IN_BBOX,0.00046464700000115045
PRED_SMALL_FALSE_IN_BBOX,0.0003500640000027033
SHAPE_SMALL_FALSE_IN_BBOX,0.00038981800000215117
PRED_SMALL_TRUE_NO_CONTAINS,0.0005478180000011434
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010254569999972318
PRED_SMALL_FALSE_IN_BBOX,0.0006964990000000171
SHAPE_SMALL_FALSE_IN_BBOX,0.0007356910000027028
PRED_SMALL_FALSE_IN_BBOX,0.0004157779999971467
SHAPE_SMALL_FALSE_IN_BBOX,0.00044644300000129533
PRED_MIXED_CONTAINS,0.00539655700000452
SHAPE_MIXED_CONTAINS,0.005790218000001346
PRED_SMALL_FALSE_IN_BBOX,0.00040906299999932116
SHAPE_SMALL_FALSE_IN_BBOX,0.00040180900000308384
PRED_SMALL_FALSE_IN_BBOX,0.00030401099999721737
SHAPE_SMALL_FALSE_IN_BBOX,0.0003238259999989168
PRED_SMALL_FALSE_IN_BBOX,0.0002532709999982785
SHAPE_SMALL_FALSE_IN_BBOX,0.0002850509999987594
PRED_SMALL_FALSE_IN_BBOX,0.0003258500000029585
SHAPE_SMALL_FALSE_IN_BBOX,0.00035654399999884845
PRED_SMALL_TRUE_NO_CONTAINS,0.0006747500000017226
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0012890720000058309
PRED_SMALL_FALSE_IN_BBOX,0.0004893129999956614
SHAPE_SMALL_FALSE_IN_BBOX,0.0005179650000002312
PRED_MIXED_FALSE_IN_BBOX,0.0008831450000030827
SHAPE_MIXED_FALSE_IN_BBOX,0.0009034519999957524
PRED_MIXED_FALSE_IN_BBOX,0.0006258179999960589
SHAPE_MIXED_FALSE_IN_BBOX,0.0007707210000020837
PRED_SMALL_CONTAINS,0.0005797319999985007
SHAPE_SMALL_CONTAINS,0.0013524110000062706
PRED_SMALL_TRUE_NO_CONTAINS,0.0007834210000012831
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0012106799999997975
PRED_MIXED_TRUE_NO_CONTAINS,0.0007027209999961315
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0009700519999995549
PRED_SMALL_FALSE_IN_BBOX,0.0005817210000031992
SHAPE_SMALL_FALSE_IN_BBOX,0.0005727429999993205
PRED_SMALL_FALSE_IN_BBOX,0.0004298049999960085
SHAPE_SMALL_FALSE_IN_BBOX,0.0004512180000020294
PRED_SMALL_FALSE_IN_BBOX,0.0005151889999979176
SHAPE_SMALL_FALSE_IN_BBOX,0.0005488590000055638
PRED_MIXED_FALSE_IN_BBOX,0.000774555999996096
SHAPE_MIXED_FALSE_IN_BBOX,0.0008172909999970557
PRED_SMALL_TRUE_NO_CONTAINS,0.0006073839999984898
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0010473800000028177
PRED_SMALL_FALSE_IN_BBOX,0.0006423439999991842
SHAPE_SMALL_FALSE_IN_BBOX,0.0006589359999935596
PRED_SMALL_TRUE_NO_CONTAINS,0.0008776709999978038
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0016186470000008057
PRED_MIXED_CONTAINS,0.0008262229999971282
SHAPE_MIXED_CONTAINS,0.0016302980000020284
PRED_SMALL_FALSE_IN_BBOX,0.0003577129999996487
SHAPE_SMALL_FALSE_IN_BBOX,0.000365989999998817
PRED_SMALL_FALSE_IN_BBOX,0.0008169859999966889
SHAPE_SMALL_FALSE_IN_BBOX,0.0008144390000026647
PRED_SMALL_FALSE_IN_BBOX,0.0004264830000053621
SHAPE_SMALL_FALSE_IN_BBOX,0.00043860800000317113
PRED_SMALL_FALSE_IN_BBOX,0.00034062200000306575
SHAPE_SMALL_FALSE_IN_BBOX,0.0003558789999971168
PRED_SMALL_FALSE_IN_BBOX,0.00044007700000037175
SHAPE_SMALL_FALSE_IN_BBOX,0.0004765270000035571
PRED_SMALL_FALSE_IN_BBOX,0.000355229000000179
SHAPE_SMALL_FALSE_IN_BBOX,0.0003602220000047396
PRED_SMALL_FALSE_IN_BBOX,0.00032531200000107674
SHAPE_SMALL_FALSE_IN_BBOX,0.000352952999996603
PRED_SMALL_FALSE_IN_BBOX,0.0005793400000015936
SHAPE_SMALL_FALSE_IN_BBOX,0.0006475790000024517
PRED_SMALL_FALSE_IN_BBOX,0.0005365709999978208
SHAPE_SMALL_FALSE_IN_BBOX,0.000637588000003575
PRED_MIXED_FALSE_IN_BBOX,0.0009241480000028446
SHAPE_MIXED_FALSE_IN_BBOX,0.0009726060000048165
PRED_SMALL_FALSE_IN_BBOX,0.0008401400000010995
SHAPE_SMALL_FALSE_IN_BBOX,0.000718932000005168
PRED_SMALL_FALSE_IN_BBOX,0.0003265970000043694
SHAPE_SMALL_FALSE_IN_BBOX,0.00035294399999941106
PRED_SMALL_FALSE_IN_BBOX,0.000394673000002399
SHAPE_SMALL_FALSE_IN_BBOX,0.00042913600000105134
PRED_SMALL_FALSE_IN_BBOX,0.0004553360000016937
SHAPE_SMALL_FALSE_IN_BBOX,0.00048773900000043113
PRED_SMALL_FALSE_IN_BBOX,0.00032188200000149436
SHAPE_SMALL_FALSE_IN_BBOX,0.0003558510000019055
PRED_SMALL_FALSE_IN_BBOX,0.0003055070000002047
SHAPE_SMALL_FALSE_IN_BBOX,0.0003374370000059912
PRED_SMALL_FALSE_IN_BBOX,0.00033958600000261185
SHAPE_SMALL_FALSE_IN_BBOX,0.0003746559999981969
PRED_SMALL_FALSE_IN_BBOX,0.00033627099999478105
SHAPE_SMALL_FALSE_IN_BBOX,0.0003601079999953072
PRED_SMALL_FALSE_IN_BBOX,0.00033518400000076554
SHAPE_SMALL_FALSE_IN_BBOX,0.00036160299999465906
PRED_SMALL_FALSE_IN_BBOX,0.00037701200000128665
SHAPE_SMALL_FALSE_IN_BBOX,0.0004139129999956026
PRED_SMALL_FALSE_IN_BBOX,0.00035237699999868255
SHAPE_SMALL_FALSE_IN_BBOX,0.0003830400000026657
PRED_SMALL_FALSE_IN_BBOX,0.000406288000000643
SHAPE_SMALL_FALSE_IN_BBOX,0.0005337480000022765
PRED_SMALL_FALSE_IN_BBOX,0.00037328499999489395
SHAPE_SMALL_FALSE_IN_BBOX,0.0004153799999997432
PRED_SMALL_FALSE_IN_BBOX,0.0003170620000005897
SHAPE_SMALL_FALSE_IN_BBOX,0.00034844700000036255
PRED_SMALL_FALSE_IN_BBOX,0.0008996389999964549
SHAPE_SMALL_FALSE_IN_BBOX,0.0008834299999946893
PRED_SMALL_FALSE_IN_BBOX,0.00035052400000523676
SHAPE_SMALL_FALSE_IN_BBOX,0.0003775279999942427
PRED_SMALL_FALSE_IN_BBOX,0.00038028599999506696
SHAPE_SMALL_FALSE_IN_BBOX,0.00041209300000133453
PRED_SMALL_FALSE_IN_BBOX,0.0005654809999953159
SHAPE_SMALL_FALSE_IN_BBOX,0.0005146020000026397
PRED_SMALL_FALSE_IN_BBOX,0.0003111689999997225
SHAPE_SMALL_FALSE_IN_BBOX,0.00034325600000073564
PRED_SMALL_FALSE_IN_BBOX,0.0003090299999968238
SHAPE_SMALL_FALSE_IN_BBOX,0.00034163899999839487
PRED_SMALL_FALSE_IN_BBOX,0.0003143080000000964
SHAPE_SMALL_FALSE_IN_BBOX,0.00034556500000348933
PRED_SMALL_FALSE_IN_BBOX,0.00034422200000250314
SHAPE_SMALL_FALSE_IN_BBOX,0.00037094500000023345
PRED_SMALL_FALSE_IN_BBOX,0.000337183999995716
SHAPE_SMALL_FALSE_IN_BBOX,0.0003716729999965196
PRED_MIXED_FALSE_IN_BBOX,0.0011558770000021923
SHAPE_MIXED_FALSE_IN_BBOX,0.001233107000004452
PRED_MIXED_FALSE_IN_BBOX,0.0012835570000007124
SHAPE_MIXED_FALSE_IN_BBOX,0.001506117000005247
PRED_MIXED_FALSE_IN_BBOX,0.0008418309999953522
SHAPE_MIXED_FALSE_IN_BBOX,0.0008436819999957379
PRED_MIXED_TRUE_NO_CONTAINS,0.003389092999995569
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0037591419999998266
PRED_SMALL_FALSE_IN_BBOX,0.0003637650000030135
SHAPE_SMALL_FALSE_IN_BBOX,0.0003682970000014052
PRED_MIXED_TRUE_NO_CONTAINS,0.003363022000002047
SHAPE_MIXED_TRUE_NO_CONTAINS,0.004212148999997112
PRED_SMALL_TRUE_NO_CONTAINS,0.00041920700000019906
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006870469999995521
PRED_MIXED_TRUE_NO_CONTAINS,0.008507371999996849
SHAPE_MIXED_TRUE_NO_CONTAINS,0.009306463000001486
PRED_SMALL_FALSE_IN_BBOX,0.0006508909999993762
SHAPE_SMALL_FALSE_IN_BBOX,0.0006289410000022144
PRED_MIXED_FALSE_IN_BBOX,0.0016700279999994905
SHAPE_MIXED_FALSE_IN_BBOX,0.0017236079999989329
PRED_MIXED_CONTAINS,0.009315809000000286
SHAPE_MIXED_CONTAINS,0.009497500999998465
PRED_SMALL_FALSE_IN_BBOX,0.0006369939999970597
SHAPE_SMALL_FALSE_IN_BBOX,0.0006028849999992758
PRED_SMALL_FALSE_IN_BBOX,0.00045859499999778564
SHAPE_SMALL_FALSE_IN_BBOX,0.0004927410000021837
PRED_MIXED_CONTAINS,0.009508642000000123
SHAPE_MIXED_CONTAINS,0.009658776999998508
PRED_SMALL_FALSE_IN_BBOX,0.0006652009999967845
SHAPE_SMALL_FALSE_IN_BBOX,0.0006300120000020115
PRED_MIXED_CONTAINS,0.009630864999998323
SHAPE_MIXED_CONTAINS,0.009544740000002605
PRED_SMALL_FALSE_IN_BBOX,0.0005935189999988211
SHAPE_SMALL_FALSE_IN_BBOX,0.0005500819999966211
