type,time
SHAPE_LARGE_TRUE_NO_CONTAINS,0.023208256999993182
PRED_LARGE_TRUE_NO_CONTAINS,0.0033878960000066627
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009593788000003656
PRED_LARGE_TRUE_NO_CONTAINS,0.006758345999998028
SHAPE_LARGE_TRUE_NO_CONTAINS,0.017330400999995277
PRED_MIXED_TRUE_NO_CONTAINS,0.0009082400000011148
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0014558889999989333
PRED_MIXED_TRUE_NO_CONTAINS,0.0021207140000001345
SHAPE_MIXED_TRUE_NO_CONTAINS,0.003003631000012774
PRED_LARGE_TRUE_NO_CONTAINS,0.001673432000004027
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003915548000009039
PRED_SMALL_TRUE_NO_CONTAINS,0.0006040349999949512
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0015529310000061969
PRED_SMALL_TRUE_NO_CONTAINS,0.0006252330000080519
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0014067480000079513
PRED_LARGE_TRUE_NO_CONTAINS,0.02017429600000753
SHAPE_LARGE_TRUE_NO_CONTAINS,0.032869232999999554
PRED_LARGE_TRUE_NO_CONTAINS,0.00190365799998915
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0022777730000029806
PRED_LARGE_TRUE_NO_CONTAINS,0.005432182999996371
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006254936000004818
PRED_LARGE_TRUE_NO_CONTAINS,0.0009720169999951622
SHAPE_LARGE_TRUE_NO_CONTAINS,0.001888720000010835
PRED_SMALL_TRUE_NO_CONTAINS,0.0004728309999961766
SHAPE_SMALL_TRUE_NO_CONTAINS,0.001567280999992704
PRED_LARGE_TRUE_NO_CONTAINS,0.022684006999995177
SHAPE_LARGE_TRUE_NO_CONTAINS,0.032784315000000674
PRED_LARGE_TRUE_NO_CONTAINS,0.00781632199999649
SHAPE_LARGE_TRUE_NO_CONTAINS,0.017035875000004808
PRED_LARGE_TRUE_NO_CONTAINS,0.009960117000005653
SHAPE_LARGE_TRUE_NO_CONTAINS,0.03188397299999224
PRED_LARGE_TRUE_NO_CONTAINS,0.07398205299999461
SHAPE_LARGE_TRUE_NO_CONTAINS,0.08980821800000172
PRED_LARGE_TRUE_NO_CONTAINS,0.0036637470000044914
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003192861999991692
PRED_LARGE_TRUE_NO_CONTAINS,0.0022324450000041907
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0033278849999902604
PRED_MIXED_TRUE_NO_CONTAINS,0.0009723240000028
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0017414799999926345
PRED_LARGE_TRUE_NO_CONTAINS,0.002133539999988443
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003922430000002919
PRED_LARGE_TRUE_NO_CONTAINS,0.002710843000002683
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006919345999989446
PRED_LARGE_FALSE_IN_BBOX,0.00291236300000719
SHAPE_LARGE_FALSE_IN_BBOX,0.0027219920000050024
PRED_LARGE_FALSE_IN_BBOX,0.015035577999995553
SHAPE_LARGE_FALSE_IN_BBOX,0.016939609000004907
PRED_MIXED_TRUE_NO_CONTAINS,0.0016428309999980684
SHAPE_MIXED_TRUE_NO_CONTAINS,0.00397685400000114
PRED_SMALL_TRUE_NO_CONTAINS,0.0009201519999919583
SHAPE_SMALL_TRUE_NO_CONTAINS,0.002664582999997833
PRED_LARGE_TRUE_NO_CONTAINS,0.002698762999997939
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007120020000002114
PRED_LARGE_TRUE_NO_CONTAINS,0.011224143999996272
SHAPE_LARGE_TRUE_NO_CONTAINS,0.025418379000001323
PRED_LARGE_TRUE_NO_CONTAINS,0.0020278439999970033
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003474541000002773
PRED_LARGE_TRUE_NO_CONTAINS,0.01214902499999937
SHAPE_LARGE_TRUE_NO_CONTAINS,0.02649126600000784
PRED_LARGE_TRUE_NO_CONTAINS,0.0029636709999891764
SHAPE_LARGE_TRUE_NO_CONTAINS,0.010399151999990863
PRED_SMALL_TRUE_NO_CONTAINS,0.0015290890000017043
SHAPE_SMALL_TRUE_NO_CONTAINS,0.003392912999998998
PRED_LARGE_TRUE_NO_CONTAINS,0.0021919999999937545
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00534904100000233
PRED_LARGE_TRUE_NO_CONTAINS,0.0031829369999911705
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006157815000008782
PRED_MIXED_FALSE_IN_BBOX,0.0021327799999966146
SHAPE_MIXED_FALSE_IN_BBOX,0.0024508170000103746
PRED_SMALL_TRUE_NO_CONTAINS,0.000956205000008481
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0028988690000062434
PRED_LARGE_TRUE_NO_CONTAINS,0.005207791000003681
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007124274000005926
PRED_LARGE_TRUE_NO_CONTAINS,0.012658508000001234
SHAPE_LARGE_TRUE_NO_CONTAINS,0.04386938700000087
PRED_LARGE_FALSE_IN_BBOX,0.1517981240000097
SHAPE_LARGE_FALSE_IN_BBOX,0.12120736999999338
PRED_LARGE_TRUE_NO_CONTAINS,0.002829810999998017
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004523014000000103
PRED_LARGE_TRUE_NO_CONTAINS,0.002066080999995279
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005164406999995208
PRED_LARGE_TRUE_NO_CONTAINS,0.0030576340000010305
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008216742000001886
PRED_SMALL_FALSE_IN_BBOX,0.000833522000007747
SHAPE_SMALL_FALSE_IN_BBOX,0.0008269409999996924
PRED_LARGE_TRUE_NO_CONTAINS,0.00273555699999406
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007424985000000106
PRED_MIXED_TRUE_NO_CONTAINS,0.001361763000005567
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0031914080000063905
PRED_SMALL_TRUE_NO_CONTAINS,0.0006006699999971943
SHAPE_SMALL_TRUE_NO_CONTAINS,0.001893054000007055
PRED_LARGE_FALSE_IN_BBOX,0.003914624000003641
SHAPE_LARGE_FALSE_IN_BBOX,0.0045674050000030775
PRED_LARGE_FALSE_IN_BBOX,0.002999488000000383
SHAPE_LARGE_FALSE_IN_BBOX,0.002943701999996051
PRED_SMALL_TRUE_NO_CONTAINS,0.0012999219999869638
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0030271929999940994
PRED_LARGE_FALSE_IN_BBOX,0.005711108999989278
SHAPE_LARGE_FALSE_IN_BBOX,0.005764784999996664
PRED_LARGE_FALSE_IN_BBOX,0.014901335999994103
SHAPE_LARGE_FALSE_IN_BBOX,0.016438030000003323
PRED_LARGE_TRUE_NO_CONTAINS,0.004013064999995208
SHAPE_LARGE_TRUE_NO_CONTAINS,0.010177212999991525
PRED_MIXED_FALSE_IN_BBOX,0.006526438999998163
SHAPE_MIXED_FALSE_IN_BBOX,0.006513146000003189
PRED_LARGE_TRUE_NO_CONTAINS,0.0033567029999943543
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00952103599999532
PRED_LARGE_TRUE_NO_CONTAINS,0.004978264000001786
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0080864680000019
PRED_LARGE_FALSE_IN_BBOX,0.010885164000001168
SHAPE_LARGE_FALSE_IN_BBOX,0.010844965999993406
PRED_LARGE_TRUE_NO_CONTAINS,0.0038626879999981156
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005756535000003282
PRED_SMALL_TRUE_NO_CONTAINS,0.0004036399999876039
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008959459999999808
PRED_LARGE_FALSE_IN_BBOX,0.0013341239999959953
SHAPE_LARGE_FALSE_IN_BBOX,0.0014328470000037896
PRED_SMALL_TRUE_NO_CONTAINS,0.00047867699998960234
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0014494130000031191
PRED_LARGE_TRUE_NO_CONTAINS,0.0009183869999986882
SHAPE_LARGE_TRUE_NO_CONTAINS,0.001731211000006283
PRED_MIXED_TRUE_NO_CONTAINS,0.0007375969999969811
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0015989959999984649
PRED_LARGE_TRUE_NO_CONTAINS,0.00346161299999892
SHAPE_LARGE_TRUE_NO_CONTAINS,0.012341267999985917
PRED_LARGE_FALSE_IN_BBOX,0.0018724779999956809
SHAPE_LARGE_FALSE_IN_BBOX,0.0019450150000039912
PRED_MIXED_TRUE_NO_CONTAINS,0.000740215000007538
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0022590579999928195
PRED_SMALL_TRUE_NO_CONTAINS,0.0005822260000059032
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0013821179999951028
PRED_LARGE_TRUE_NO_CONTAINS,0.011888368000001037
SHAPE_LARGE_TRUE_NO_CONTAINS,0.023368598999994106
PRED_LARGE_TRUE_NO_CONTAINS,0.007500394999993887
SHAPE_LARGE_TRUE_NO_CONTAINS,0.03062404499999616
PRED_LARGE_TRUE_NO_CONTAINS,0.005784520000005955
SHAPE_LARGE_TRUE_NO_CONTAINS,0.011817214000004128
PRED_LARGE_TRUE_NO_CONTAINS,0.0043898200000001
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01175305099999946
PRED_LARGE_TRUE_NO_CONTAINS,0.004780279000001997
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009889706999999248
PRED_LARGE_TRUE_NO_CONTAINS,0.002482997000001319
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006069456999995282
PRED_LARGE_TRUE_NO_CONTAINS,0.0012268610000063518
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002354369000002521
PRED_LARGE_TRUE_NO_CONTAINS,0.0014554600000025175
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005823805000005677
PRED_LARGE_TRUE_NO_CONTAINS,0.005692491999994331
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00914451799999938
PRED_LARGE_TRUE_NO_CONTAINS,0.002992500999994263
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004194538000007242
PRED_LARGE_TRUE_NO_CONTAINS,0.007544171999995797
SHAPE_LARGE_TRUE_NO_CONTAINS,0.022865995000003636
PRED_LARGE_FALSE_IN_BBOX,0.14024583399999813
SHAPE_LARGE_FALSE_IN_BBOX,0.11421055400001023
PRED_LARGE_TRUE_NO_CONTAINS,0.006511222000000316
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007273888000000284
PRED_LARGE_TRUE_NO_CONTAINS,0.004125955000006343
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009344130000002338
PRED_MIXED_TRUE_NO_CONTAINS,0.0014649999999960528
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0032756439999985787
PRED_SMALL_TRUE_NO_CONTAINS,0.0006675999999998794
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0017978380000016614
PRED_LARGE_TRUE_NO_CONTAINS,0.002529644000006215
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006572943999998415
PRED_MIXED_TRUE_NO_CONTAINS,0.0014342270000042845
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0030529480000041076
PRED_LARGE_TRUE_NO_CONTAINS,0.011152438999999958
SHAPE_LARGE_TRUE_NO_CONTAINS,0.017348564999991822
PRED_LARGE_TRUE_NO_CONTAINS,0.005510329999992791
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00989742599999488
PRED_LARGE_TRUE_NO_CONTAINS,0.020470106999994186
SHAPE_LARGE_TRUE_NO_CONTAINS,0.02544958500000405
PRED_LARGE_TRUE_NO_CONTAINS,0.0020617119999997158
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004199274000001196
PRED_LARGE_TRUE_NO_CONTAINS,0.0009631770000027018
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002941372999998748
PRED_LARGE_TRUE_NO_CONTAINS,0.0016470420000018748
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004899926999996751
PRED_LARGE_TRUE_NO_CONTAINS,0.0018283790000026556
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003900267000005897
PRED_LARGE_TRUE_NO_CONTAINS,0.00232447800000557
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0034761950000046227
PRED_LARGE_TRUE_NO_CONTAINS,0.001625352999994334
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003687791999993806
PRED_LARGE_TRUE_NO_CONTAINS,0.0014804600000104529
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0038655399999925066
PRED_LARGE_FALSE_IN_BBOX,0.005097261000003073
SHAPE_LARGE_FALSE_IN_BBOX,0.006039276999999288
PRED_LARGE_TRUE_NO_CONTAINS,0.04122593200000324
SHAPE_LARGE_TRUE_NO_CONTAINS,0.043329319999998006
PRED_LARGE_TRUE_NO_CONTAINS,0.004854131999991296
SHAPE_LARGE_TRUE_NO_CONTAINS,0.008421950000013112
PRED_SMALL_TRUE_NO_CONTAINS,0.0004047169999950029
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0005905370000078847
PRED_MIXED_TRUE_NO_CONTAINS,0.0006710309999959918
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0017049370000137287
PRED_LARGE_TRUE_NO_CONTAINS,0.0015525539999998728
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0023224429999970653
PRED_LARGE_FALSE_IN_BBOX,0.01237753499999883
SHAPE_LARGE_FALSE_IN_BBOX,0.012537776000002054
PRED_SMALL_TRUE_NO_CONTAINS,0.0006546239999920545
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00206011599999556
PRED_MIXED_TRUE_NO_CONTAINS,0.000933446999994203
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0021596069999958445
PRED_LARGE_TRUE_NO_CONTAINS,0.0023982290000077455
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003117079000006129
PRED_LARGE_TRUE_NO_CONTAINS,0.006572570999992422
SHAPE_LARGE_TRUE_NO_CONTAINS,0.011054001000005087
PRED_SMALL_TRUE_NO_CONTAINS,0.000848396999998613
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0020966860000015686
PRED_MIXED_TRUE_NO_CONTAINS,0.0013871559999927285
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0022966530000019247
PRED_MIXED_TRUE_NO_CONTAINS,0.0012047840000093402
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0035731640000022935
PRED_LARGE_TRUE_NO_CONTAINS,0.003126077000004557
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007354433999992693
PRED_LARGE_FALSE_IN_BBOX,0.02124343999999212
SHAPE_LARGE_FALSE_IN_BBOX,0.02177499500000124
PRED_LARGE_FALSE_IN_BBOX,0.008557213000003117
SHAPE_LARGE_FALSE_IN_BBOX,0.008413294999996879
PRED_MIXED_FALSE_IN_BBOX,0.0006476289999994833
SHAPE_MIXED_FALSE_IN_BBOX,0.0006332250000014028
PRED_LARGE_TRUE_NO_CONTAINS,0.00249797799999385
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0069252349999970875
PRED_MIXED_TRUE_NO_CONTAINS,0.0009082470000123521
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0020680140000024494
PRED_LARGE_FALSE_IN_BBOX,0.004481225999995786
SHAPE_LARGE_FALSE_IN_BBOX,0.004427366999991023
PRED_LARGE_FALSE_IN_BBOX,0.00414586899999847
SHAPE_LARGE_FALSE_IN_BBOX,0.0042232309999974404
PRED_MIXED_FALSE_IN_BBOX,0.0017564199999924313
SHAPE_MIXED_FALSE_IN_BBOX,0.0016036230000082696
PRED_LARGE_TRUE_NO_CONTAINS,0.0019712579999975333
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004964966999992271
PRED_LARGE_TRUE_NO_CONTAINS,0.009334435999988955
SHAPE_LARGE_TRUE_NO_CONTAINS,0.022291089000006536
PRED_LARGE_FALSE_IN_BBOX,0.0012737879999917823
SHAPE_LARGE_FALSE_IN_BBOX,0.001379456000009327
PRED_SMALL_TRUE_NO_CONTAINS,0.0007986549999969839
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0030879690000062965
PRED_MIXED_FALSE_IN_BBOX,0.0007777800000070556
SHAPE_MIXED_FALSE_IN_BBOX,0.0010309630000051584
PRED_LARGE_FALSE_IN_BBOX,0.15345842599998605
SHAPE_LARGE_FALSE_IN_BBOX,0.1399587330000145
PRED_LARGE_FALSE_IN_BBOX,0.0032260159999850657
SHAPE_LARGE_FALSE_IN_BBOX,0.0022503040000003693
PRED_SMALL_TRUE_NO_CONTAINS,0.0007630150000181857
SHAPE_SMALL_TRUE_NO_CONTAINS,0.00186325799998599
PRED_LARGE_TRUE_NO_CONTAINS,0.004084696000006716
SHAPE_LARGE_TRUE_NO_CONTAINS,0.010683411000002252
PRED_LARGE_TRUE_NO_CONTAINS,0.002072517999977208
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004945264000014049
PRED_LARGE_TRUE_NO_CONTAINS,0.003125135000004775
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004589154999990797
PRED_MIXED_TRUE_NO_CONTAINS,0.0005817910000018855
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0011785089999989395
PRED_SMALL_TRUE_NO_CONTAINS,0.00047199400000863534
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0006424409999965519
PRED_LARGE_TRUE_NO_CONTAINS,0.0017614919999857648
SHAPE_LARGE_TRUE_NO_CONTAINS,0.003715647999996463
PRED_LARGE_TRUE_NO_CONTAINS,0.0035192610000081004
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0035524360000067645
PRED_LARGE_TRUE_NO_CONTAINS,0.008335810000005495
SHAPE_LARGE_TRUE_NO_CONTAINS,0.015636121000000003
PRED_LARGE_TRUE_NO_CONTAINS,0.009031209999989187
SHAPE_LARGE_TRUE_NO_CONTAINS,0.03136449699999844
PRED_LARGE_TRUE_NO_CONTAINS,0.002331335000008039
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005544272000008732
PRED_SMALL_TRUE_NO_CONTAINS,0.0006466209999871353
SHAPE_SMALL_TRUE_NO_CONTAINS,0.001639855999997053
PRED_LARGE_FALSE_IN_BBOX,0.004447612999996409
SHAPE_LARGE_FALSE_IN_BBOX,0.0055469719999905465
PRED_MIXED_FALSE_IN_BBOX,0.0011719210000080693
SHAPE_MIXED_FALSE_IN_BBOX,0.0011731339999982993
PRED_LARGE_FALSE_IN_BBOX,0.02507250400000771
SHAPE_LARGE_FALSE_IN_BBOX,0.025880032999992864
PRED_LARGE_TRUE_NO_CONTAINS,0.005083640999998806
SHAPE_LARGE_TRUE_NO_CONTAINS,0.01376525300000253
PRED_LARGE_TRUE_NO_CONTAINS,0.006754867000012155
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013725413999992497
PRED_LARGE_FALSE_IN_BBOX,0.05228298599999448
SHAPE_LARGE_FALSE_IN_BBOX,0.055016007000006084
PRED_LARGE_TRUE_NO_CONTAINS,0.0034389940000210117
SHAPE_LARGE_TRUE_NO_CONTAINS,0.007348849000010205
PRED_LARGE_FALSE_IN_BBOX,0.00420419899998592
SHAPE_LARGE_FALSE_IN_BBOX,0.004480243000017481
PRED_LARGE_TRUE_NO_CONTAINS,0.0035154970000235153
SHAPE_LARGE_TRUE_NO_CONTAINS,0.013861625999993521
PRED_LARGE_TRUE_NO_CONTAINS,0.005769856000000573
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006633176999997659
PRED_LARGE_TRUE_NO_CONTAINS,0.0011009770000214303
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002847567000003437
PRED_LARGE_TRUE_NO_CONTAINS,0.003621342999991839
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006452531999997291
PRED_LARGE_TRUE_NO_CONTAINS,0.001923778000019638
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00647825499999044
PRED_SMALL_TRUE_NO_CONTAINS,0.0003439430000184984
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0008785089999889806
PRED_LARGE_FALSE_IN_BBOX,0.0010482080000144833
SHAPE_LARGE_FALSE_IN_BBOX,0.0015307840000104989
PRED_LARGE_TRUE_NO_CONTAINS,0.016576209000021436
SHAPE_LARGE_TRUE_NO_CONTAINS,0.03980489699998202
PRED_SMALL_TRUE_NO_CONTAINS,0.0006266270000025997
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0017516409999984717
PRED_MIXED_FALSE_IN_BBOX,0.00480905300000245
SHAPE_MIXED_FALSE_IN_BBOX,0.0035944089999873086
PRED_MIXED_TRUE_NO_CONTAINS,0.0006970000000023902
SHAPE_MIXED_TRUE_NO_CONTAINS,0.0016093229999967207
PRED_LARGE_FALSE_IN_BBOX,0.004687101999991228
SHAPE_LARGE_FALSE_IN_BBOX,0.004585172000020066
PRED_LARGE_TRUE_NO_CONTAINS,0.001047825999989982
SHAPE_LARGE_TRUE_NO_CONTAINS,0.002755911000008382
PRED_LARGE_TRUE_NO_CONTAINS,0.010861094999995657
SHAPE_LARGE_TRUE_NO_CONTAINS,0.03173822100001189
PRED_MIXED_FALSE_IN_BBOX,0.10800109000001612
SHAPE_MIXED_FALSE_IN_BBOX,0.10575328700002729
PRED_LARGE_TRUE_NO_CONTAINS,0.008046194999991485
SHAPE_LARGE_TRUE_NO_CONTAINS,0.012925620000004301
PRED_MIXED_FALSE_IN_BBOX,0.0035416259999863087
SHAPE_MIXED_FALSE_IN_BBOX,0.003601134000007278
PRED_LARGE_TRUE_NO_CONTAINS,0.0014954370000168637
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0025395130000163135
PRED_SMALL_TRUE_NO_CONTAINS,0.0007342769999922893
SHAPE_SMALL_TRUE_NO_CONTAINS,0.002592446999983622
PRED_LARGE_FALSE_IN_BBOX,0.00634615000001304
SHAPE_LARGE_FALSE_IN_BBOX,0.0054001549999895815
PRED_LARGE_TRUE_NO_CONTAINS,0.0035546760000215727
SHAPE_LARGE_TRUE_NO_CONTAINS,0.004748567000007142
PRED_LARGE_TRUE_NO_CONTAINS,0.0020027580000032685
SHAPE_LARGE_TRUE_NO_CONTAINS,0.00341186899999002
PRED_LARGE_TRUE_NO_CONTAINS,0.00272833100001435
SHAPE_LARGE_TRUE_NO_CONTAINS,0.005460021999994069
PRED_MIXED_FALSE_IN_BBOX,0.017194064999983993
SHAPE_MIXED_FALSE_IN_BBOX,0.017332527999997183
PRED_LARGE_TRUE_NO_CONTAINS,0.0027903120000019044
SHAPE_LARGE_TRUE_NO_CONTAINS,0.009775298000022303
PRED_MIXED_FALSE_IN_BBOX,0.026772265999994715
SHAPE_MIXED_FALSE_IN_BBOX,0.027627374999980248
PRED_LARGE_TRUE_NO_CONTAINS,0.0027382899999963684
SHAPE_LARGE_TRUE_NO_CONTAINS,0.006278199000007589
PRED_MIXED_TRUE_NO_CONTAINS,0.00181202599998187
SHAPE_MIXED_TRUE_NO_CONTAINS,0.003414294000009477
PRED_LARGE_TRUE_NO_CONTAINS,0.0020598609999922246
SHAPE_LARGE_TRUE_NO_CONTAINS,0.0035273390000156724
PRED_SMALL_TRUE_NO_CONTAINS,0.0007430640000052335
SHAPE_SMALL_TRUE_NO_CONTAINS,0.0012923550000039086
