,idx_unary,idx_binary,ET.COMP_TIME,ET.DECOMP_TIME,ET.COMP_SIZE,ET.DECOMP_SIZE,ET.VERTICES,ET.TYPE,ET.BOUNDING_BOX,ET.ADD_VERTEX,ET.IS_INTERSECTING,ET.INTERSECTION
125,4144,"(3917, 5408)",3.363700034242356e-05,3.643399986685836e-05,217,217,5.222999971010722e-05,3.0934000278648455e-05,3.3444999644416384e-05,3.4222000067529734e-05,4.052399981446797e-05,3.751800022655516e-05
126,11066,"(14939, 7380)",3.363500036357436e-05,2.346800010855077e-05,171,171,3.658600007838686e-05,3.8112999845907325e-05,7.980400005180854e-05,8.90990004336345e-05,4.665500000555767e-05,4.245999980412307e-05
127,3917,"(2692, 10017)",3.0464999781543156e-05,2.8805000056308927e-05,57,57,4.671399983635638e-05,3.9633000142202945e-05,4.269399960321607e-05,4.564700020637247e-05,4.2346999634901294e-05,3.920400013157632e-05
128,5465,"(9373, 13867)",3.270600018367986e-05,3.4683999729168136e-05,211,211,5.470099995363853e-05,5.088899979455164e-05,5.0553000164654804e-05,5.958500014457968e-05,4.4639999941864517e-05,4.119499999433174e-05
129,12656,"(6100, 14318)",3.018200004589744e-05,3.0065000373724615e-05,125,125,0.00011008299998138682,4.8766999952931656e-05,3.8839999888296006e-05,3.837299982478726e-05,4.69149999844376e-05,4.4035999962943606e-05
130,14161,"(6141, 5216)",3.244599975005258e-05,2.6077999791596085e-05,147,147,3.449199994065566e-05,3.374699963387684e-05,3.812099976130412e-05,3.227699971830589e-05,4.3526999888854334e-05,3.937700012102141e-05
131,2033,"(1380, 11011)",4.9078999836638104e-05,3.563599966582842e-05,994,994,5.308499976308667e-05,3.873700006806757e-05,4.553700000542449e-05,6.77819998600171e-05,4.2018999920401257e-05,3.875299989886116e-05
132,4456,"(13579, 3387)",3.410599993003416e-05,3.618499977164902e-05,215,215,5.135100036568474e-05,3.433599977142876e-05,3.2962999739538645e-05,3.637899999375804e-05,3.973799994128058e-05,3.574600032152375e-05
133,14900,"(4252, 14495)",3.313899969725753e-05,2.3804000193194952e-05,261,261,3.604599987738766e-05,2.8712000130326487e-05,2.923400006693555e-05,3.274200025771279e-05,5.7640999784780433e-05,3.989199967691093e-05
134,675,"(8082, 15726)",2.9905999781476567e-05,1.8466999790689442e-05,57,57,3.0375999813259114e-05,2.463000009811367e-05,2.5708000066515524e-05,2.6992000130121596e-05,4.150300037508714e-05,3.779199960263213e-05
135,11453,"(7707, 11649)",3.48139997186081e-05,2.328099981241394e-05,370,370,3.873100013151998e-05,4.2455999846424675e-05,4.817499984710594e-05,5.946500004938571e-05,4.325499958213186e-05,3.914799981430406e-05
136,14736,"(8609, 11791)",3.8313999993988546e-05,2.785300011964864e-05,78,78,4.3791000280180015e-05,3.8639000194962136e-05,4.098599993085372e-05,4.509700011112727e-05,4.293199981475482e-05,3.882200007865322e-05
137,14783,"(15255, 3014)",3.194800001438125e-05,2.6543999865680235e-05,80,80,6.83140001456195e-05,4.9154999942402355e-05,4.421699986778549e-05,4.9432999730925076e-05,3.951799999413197e-05,3.5492000279191416e-05
138,9955,"(5404, 1928)",3.39620000886498e-05,3.4404999951220816e-05,192,192,4.894500034424709e-05,4.562799995255773e-05,4.64550003016484e-05,5.454400024973438e-05,4.471400006877957e-05,4.081499992025783e-05
139,14057,"(8420, 7788)",3.119300026810379e-05,2.8236999696673593e-05,78,78,4.261499998392537e-05,4.393700010041357e-05,4.194100029053516e-05,4.942599980495288e-05,4.119200002605794e-05,3.778500013140729e-05
140,925,"(2675, 12070)",3.0837999929644866e-05,3.66809999832185e-05,102,102,3.3754000014596386e-05,2.5242999981855974e-05,2.6315000013710232e-05,3.3116999929916346e-05,4.173899969828199e-05,3.83860001420544e-05
141,5196,"(5375, 10551)",2.841500008798903e-05,1.8619999991642544e-05,80,80,3.0187999982445035e-05,2.775899974949425e-05,2.5276000087615103e-05,2.6898999749391805e-05,4.4005999825458275e-05,3.993199970864225e-05
142,10644,"(11423, 5429)",3.913999989890726e-05,6.594500018763938e-05,715,715,8.663600010549999e-05,7.14120001248375e-05,0.00010163899969484191,0.00010323700007575098,4.208700011076871e-05,3.886600006808294e-05
143,4501,"(3776, 10094)",3.306100006739143e-05,2.4978000055853045e-05,189,189,4.271400030120276e-05,5.0258000101166544e-05,4.792800018549315e-05,3.769900013139704e-05,4.23379997300799e-05,3.8747999951738166e-05
144,11258,"(10818, 2033)",2.9703000109293498e-05,2.9798000014125137e-05,79,79,3.297400007795659e-05,0.00010922000001301058,6.182000015542144e-05,4.858700003751437e-05,5.4369000281440094e-05,5.0253999688720796e-05
145,16388,"(2564, 14207)",4.192000005787122e-05,5.904599993300508e-05,726,726,0.00011698599973897217,8.458799993604771e-05,7.91040001786314e-05,9.229300030710874e-05,4.1460999909759266e-05,3.779799999392708e-05
146,3433,"(11, 4742)",3.189800008840393e-05,2.4525999833713286e-05,118,118,3.624200007834588e-05,2.8979000035178615e-05,2.984100001413026e-05,3.391800009922008e-05,3.880799977196148e-05,3.392300004634308e-05
147,12091,"(12279, 2786)",3.390700021554949e-05,2.949800000351388e-05,283,283,3.765599967664457e-05,2.965600015158998e-05,3.156000002491055e-05,3.6594999983208254e-05,5.848799992236309e-05,4.3989999994664686e-05
148,7369,"(15570, 2700)",3.2481999824085506e-05,2.2047000129532535e-05,147,147,4.7342000016215025e-05,4.169000021647662e-05,4.595300015353132e-05,3.678199982459773e-05,4.865300024903263e-05,4.4380999952409184e-05
149,11143,"(9435, 7462)",3.022500004590256e-05,1.9644000076368684e-05,56,56,3.1767999644216616e-05,2.95469999400666e-05,2.779300029942533e-05,3.275099970778683e-05,4.505300012169755e-05,4.1214999782823725e-05
150,3042,"(12249, 1757)",3.173200002493104e-05,2.0491000213951338e-05,126,126,5.27259999216767e-05,4.010500015283469e-05,3.1099999887374e-05,4.099100033272407e-05,3.962200025853235e-05,3.971899968746584e-05
151,8904,"(5945, 16102)",3.2778000331745716e-05,2.3548000172013417e-05,171,171,4.581799976222101e-05,4.3462000121508026e-05,4.86220001221227e-05,5.052599999544327e-05,4.072699994139839e-05,3.733999983523972e-05
152,7970,"(9172, 4717)",2.9819999781466322e-05,3.209099986634101e-05,170,170,5.0396000006003305e-05,4.8692000291339355e-05,5.293499998515472e-05,5.434699960460421e-05,4.092900007890421e-05,3.80689998564776e-05
153,6660,"(9176, 13748)",3.30309999299061e-05,4.789199965671287e-05,308,308,5.198500002734363e-05,3.3135000194306485e-05,3.377299981366377e-05,4.204900005788659e-05,4.0530999740440166e-05,3.8022000353521435e-05
154,10553,"(682, 9313)",3.149599979224149e-05,2.238000024590292e-05,192,192,3.409000009924057e-05,2.7517000035004457e-05,2.884700006688945e-05,3.2573999760643346e-05,4.314200032240478e-05,3.9600000036443816e-05
155,8668,"(964, 4349)",3.0156999855535105e-05,2.2509000245918287e-05,191,191,5.3268000101525104e-05,2.820899999278481e-05,3.352800013090018e-05,3.282099987700349e-05,4.0765999983705115e-05,3.7618000078509795e-05
156,13047,"(5916, 13412)",2.8391999876475893e-05,1.879699993878603e-05,79,79,3.083600040554302e-05,2.833400003510178e-05,2.6611000066623092e-05,2.8312000267760595e-05,4.141099998378195e-05,3.7508000332309166e-05
157,1409,"(10821, 5488)",3.215300012016087e-05,2.7458000204205746e-05,148,148,5.5212000006577e-05,2.616499978103093e-05,2.7801999749499373e-05,2.9891999929532176e-05,4.006300014225417e-05,3.594800000428222e-05
158,16401,"(8090, 14561)",0.00013225300017438713,3.343700018376694e-05,469,469,3.9118999666243326e-05,3.1754000247019576e-05,3.312799981358694e-05,4.3681000079232035e-05,4.07070001529064e-05,3.785199987760279e-05
159,2633,"(1789, 4488)",3.424800024731667e-05,1.9998999960080255e-05,123,123,5.728699989049346e-05,7.372000027316972e-05,4.359200011094799e-05,3.892699987773085e-05,4.019500011054333e-05,3.6192000152368564e-05
160,6458,"(15541, 113)",8.146500022121472e-05,2.7689000035024947e-05,125,125,3.749999996216502e-05,2.695600005608867e-05,3.006899987667566e-05,3.0409000373765593e-05,3.88489997931174e-05,3.466099997240235e-05
161,6537,"(5188, 614)",3.149799977109069e-05,2.0461999611143256e-05,125,125,4.6735000069020316e-05,3.9169000046967994e-05,4.2204999772366136e-05,4.739499991046614e-05,4.0919999719335465e-05,3.652400027931435e-05
162,562,"(9441, 14028)",2.97769997814612e-05,2.613200013001915e-05,57,57,4.180799987807404e-05,9.584200006429455e-05,3.791600011027185e-05,3.247699987696251e-05,4.37370003965043e-05,3.984800014222856e-05
163,6362,"(15226, 787)",3.045900029974291e-05,2.237800026705372e-05,148,148,3.553600026862114e-05,2.619399992909166e-05,2.762199983408209e-05,2.9800999982398935e-05,3.787300011026673e-05,3.387400010979036e-05
164,8790,"(4928, 2717)",3.1893000141280936e-05,2.1113000002515037e-05,195,195,3.2281000130751636e-05,2.5942000320355874e-05,2.835000032064272e-05,3.038099976038211e-05,5.494400011230027e-05,4.910100005872664e-05
165,7567,"(9576, 9355)",3.0192999929568032e-05,2.0222000330250012e-05,125,125,3.2750000173109584e-05,3.1094999940251e-05,2.953000011984841e-05,3.023999988727155e-05,4.2040000153065193e-05,3.9153999750851654e-05
166,2788,"(6411, 11823)",2.86109998341999e-05,1.9311999949422898e-05,125,125,3.147300003547571e-05,2.4882000161596807e-05,3.124100021523191e-05,3.0515999696945073e-05,3.969799990954925e-05,3.6534000173560344e-05
167,10388,"(15742, 10061)",3.4080999739671824e-05,2.2901000193087384e-05,353,353,3.4424000205035554e-05,2.726299999267212e-05,2.8656999802478822e-05,3.300499975011917e-05,5.7702000049175695e-05,4.248000004736241e-05
168,2744,"(11308, 6277)",3.3663000067463145e-05,2.206899989687372e-05,353,353,3.499000013107434e-05,2.7923999823542545e-05,2.9849999918951653e-05,3.4115000289602904e-05,4.5714999941992573e-05,4.070699969815905e-05
169,11178,"(5606, 2629)",2.9415999961202033e-05,1.9791999875451438e-05,124,124,3.239399984522606e-05,2.5291000383731443e-05,2.6558999707049225e-05,2.9510000331356423e-05,4.2346000100224046e-05,3.940700025850674e-05
170,4373,"(4425, 4841)",2.850700002454687e-05,1.8838999949366553e-05,124,124,3.1210000088321976e-05,2.991499968629796e-05,2.737499971772195e-05,2.946599988717935e-05,4.677600009017624e-05,4.266599989932729e-05
171,4438,"(8943, 12562)",3.0543999855581205e-05,1.919900023494847e-05,125,125,3.145100026813452e-05,2.555699984441162e-05,2.670599997145473e-05,3.0079000225669006e-05,4.179300003670505e-05,3.884800025844015e-05
172,15858,"(7789, 7682)",2.767000023595756e-05,1.9244000213802792e-05,57,57,2.9368000014073914e-05,2.3050999971019337e-05,2.589900032035075e-05,2.7365000278223306e-05,4.084600004716776e-05,3.866499992000172e-05
173,16131,"(9389, 2747)",3.138700003546546e-05,2.226900005553034e-05,214,214,3.33420002789353e-05,2.5957000161724864e-05,2.8077000024495646e-05,3.174400035277358e-05,4.856400028074859e-05,3.825800013146363e-05
174,13053,"(3159, 12686)",2.83070003206376e-05,2.0213999960105866e-05,145,145,3.14779999825987e-05,2.4930999643402174e-05,2.69069996647886e-05,3.0127999707474373e-05,4.21109998569591e-05,3.8300000142044155e-05
175,924,"(4944, 5327)",2.6730000172392465e-05,1.9088000044575892e-05,79,79,3.0016999971849145e-05,2.371500022491091e-05,2.5753000045369845e-05,2.68310000137717e-05,4.100200021639466e-05,3.791900007854565e-05
176,8416,"(5434, 16296)",2.962400003525545e-05,2.076800001304946e-05,193,193,3.2362000183638884e-05,2.543199980209465e-05,2.7314999897498637e-05,3.0873000014253194e-05,4.356699992058566e-05,3.93959999200888e-05
177,15929,"(16288, 3385)",3.120200017292518e-05,2.614699997138814e-05,258,258,3.339100021548802e-05,2.6621000415616436e-05,2.800999982355279e-05,3.203999995093909e-05,4.3215000005147886e-05,3.883599993059761e-05
178,11158,"(13816, 7081)",2.8375000056257704e-05,2.011399965340388e-05,148,148,3.2482999813510105e-05,2.5227999685739633e-05,2.72939996648347e-05,2.989999984492897e-05,4.307000017433893e-05,3.923700023733545e-05
179,12970,"(12530, 4214)",2.752899990809965e-05,1.845599990701885e-05,102,102,3.0359999982465524e-05,2.3757000235491432e-05,2.5592999918444548e-05,2.7588000193645712e-05,4.279199993106886e-05,3.96279997403326e-05
180,7344,"(6859, 8414)",2.9242999971756944e-05,1.9440999949438265e-05,123,123,3.1638000109524e-05,2.516899985494092e-05,2.686200014068163e-05,2.9626000014104648e-05,5.946000010226271e-05,4.286800003683311e-05
181,16425,"(11136, 12317)",5.44360000276356e-05,4.9385999773221556e-05,1707,1707,6.1179000113043e-05,4.798899999514106e-05,4.918000013276469e-05,6.463699992309557e-05,3.942700004699873e-05,3.6022000131197274e-05
182,4132,"(3701, 6463)",2.927900004578987e-05,2.18689997382171e-05,193,193,3.2530000225960976e-05,2.6205000267509604e-05,2.8050999844708713e-05,3.207000008842442e-05,4.215199987811502e-05,3.782099975069286e-05
183,195,"(3548, 6339)",3.196800025762059e-05,1.991499993891921e-05,194,194,3.154399973936961e-05,2.5672999981907196e-05,2.7328999749443028e-05,3.0312000035337405e-05,4.444800015335204e-05,4.113199975108728e-05
184,16202,"(10110, 12629)",2.7695999960997142e-05,1.701199971648748e-05,57,57,2.8775999908248195e-05,2.2319999970932258e-05,2.4634000055812066e-05,2.6332000288675772e-05,3.843600006803172e-05,3.5432000004220754e-05
185,11252,"(4136, 398)",2.8576000204338925e-05,2.0024999685119838e-05,125,125,4.137499990974902e-05,2.7923000288865296e-05,2.839599983417429e-05,3.0191999940143432e-05,4.159700029049418e-05,3.820199981419137e-05
186,4008,"(7837, 1995)",2.8400999781297287e-05,1.9283999790786766e-05,125,125,3.193200018358766e-05,2.538800026741228e-05,2.7537000278243795e-05,3.541200021572877e-05,3.877199969792855e-05,3.5491999824444065e-05
187,1718,"(11946, 10235)",4.097099963473738e-05,3.2294999982696027e-05,738,738,4.685199974119314e-05,3.39670000357728e-05,3.465999998297775e-05,4.2889999804174295e-05,5.141100018590805e-05,4.313400040700799e-05
188,11817,"(13170, 13713)",2.740499985520728e-05,1.876800024547265e-05,57,57,2.974600010929862e-05,2.3736999992252095e-05,2.6204999812762253e-05,2.6745000013761455e-05,4.245899981469847e-05,3.967300017393427e-05
189,15098,"(14198, 11081)",2.6818999685929157e-05,1.7810999906942016e-05,56,56,2.9154000003472902e-05,2.3238999801833415e-05,2.4749000203883043e-05,4.044999968755292e-05,4.039800023747375e-05,3.6671999623649754e-05
190,11856,"(5112, 4488)",3.3912000162672484e-05,4.8099999730766285e-05,170,170,6.748700025127619e-05,3.491600000415929e-05,3.7153999983274844e-05,3.3367000014550285e-05,3.824800023721764e-05,3.542100012055016e-05
191,13787,"(9790, 4981)",3.252400028941338e-05,2.217499968537595e-05,258,258,3.323500004626112e-05,2.6325999897380825e-05,3.525700003592647e-05,3.356099978191196e-05,4.252400003679213e-05,3.901699983543949e-05
192,10338,"(3856, 12407)",2.8347000352368923e-05,1.9504000192682724e-05,125,125,3.533400013111532e-05,2.8111000119679375e-05,2.999199978148681e-05,2.9377999908319907e-05,3.902200023730984e-05,3.5991000004287343e-05
193,11752,"(8068, 858)",2.6324999907956226e-05,2.1596999886241974e-05,57,57,4.8521000280743465e-05,3.8470000163215445e-05,4.0033999994193437e-05,4.655500015360303e-05,3.943799993066932e-05,3.55879997187003e-05
194,7097,"(131, 7082)",3.116300013061846e-05,3.652400027931435e-05,213,213,5.0270999963686336e-05,3.725399983522948e-05,3.105199994024588e-05,6.835199974375428e-05,4.733100013254443e-05,4.3538999761949526e-05
195,14714,"(1417, 9620)",2.6848999823414488e-05,2.935899965450517e-05,56,56,3.323800001453492e-05,2.6109000373253366e-05,3.599599995141034e-05,5.173399995328509e-05,3.996800023742253e-05,3.612099999372731e-05
196,11240,"(6373, 5679)",1.96969999706198e-05,3.1507000130659435e-05,80,80,4.581599978337181e-05,4.3372000163799385e-05,4.832600006920984e-05,4.880799997408758e-05,4.241699980411795e-05,3.9119999655667925e-05
197,6306,"(13389, 2062)",3.0994999633549014e-05,3.5827000374411e-05,214,214,4.3262999952276004e-05,2.9937999897811096e-05,2.9708000056416495e-05,3.8082000173744746e-05,4.5696000142925186e-05,4.2499999835854396e-05
198,5920,"(12756, 11343)",2.7768999643740244e-05,2.0500000118772732e-05,122,122,3.8409999888244784e-05,2.679999988686177e-05,3.265699979237979e-05,3.4440000035829144e-05,4.0766999973129714e-05,3.6704000194731634e-05
199,12529,"(2517, 2484)",2.7569999929255573e-05,2.313899994987878e-05,124,124,3.269200033173547e-05,2.514200014047674e-05,2.6821000119525706e-05,3.030600009878981e-05,4.1027999941434246e-05,3.7294000321708154e-05
200,2046,"(4395, 5364)",2.805499980240711e-05,1.8708999959926587e-05,103,103,3.095900001426344e-05,2.4607999876025133e-05,2.6407999939692672e-05,2.797799970721826e-05,3.9741999898978975e-05,3.658800005723606e-05
201,13589,"(6942, 3751)",2.9581000035250327e-05,1.9423000139795477e-05,124,124,3.6673000067821704e-05,2.696799992918386e-05,3.2513999940420035e-05,3.331200014144997e-05,3.881800012095482e-05,3.5819000004266854e-05
202,12298,"(14917, 6919)",3.309900012027356e-05,2.7316999876347836e-05,305,305,5.201500016482896e-05,4.4784000237996224e-05,7.095499995557475e-05,5.868400012332131e-05,4.004799984613783e-05,3.5692999972525286e-05
203,16399,"(14523, 2813)",5.7503000334691023e-05,5.352000016500824e-05,1878,1878,6.049800003893324e-05,5.7762000324146356e-05,5.658100008076872e-05,6.873900019854773e-05,5.111399968882324e-05,4.817199987883214e-05
204,8699,"(16190, 3787)",3.07069999507803e-05,2.2195999918039888e-05,215,215,3.4669999877223745e-05,2.75320003311208e-05,3.103200015175389e-05,3.317499977129046e-05,4.012299996247748e-05,3.648799975053407e-05
205,5730,"(12743, 7398)",2.841500008798903e-05,2.0279000182199525e-05,125,125,3.228900004614843e-05,2.9554999855463393e-05,3.6562999866873724e-05,3.5943000057159225e-05,4.0100000205711694e-05,3.692400014188024e-05
206,12334,"(4779, 11755)",2.6943999728246126e-05,2.6680000246415148e-05,57,57,3.264700035288115e-05,2.4959999791462906e-05,2.6850999802263686e-05,2.7441999918664806e-05,3.7645999782398576e-05,3.446400023676688e-05
207,12075,"(6650, 15667)",3.0143000003590714e-05,2.3865000002842862e-05,170,170,3.398399985599099e-05,2.6443000024301e-05,2.8124999971623765e-05,3.113999991910532e-05,3.956799992010929e-05,3.599199999371194e-05
208,2266,"(13665, 1449)",4.282200006855419e-05,3.0188999971869634e-05,901,901,4.899100031252601e-05,3.6455000099522294e-05,3.7382999835244846e-05,4.6904999635444256e-05,4.1369999962626025e-05,3.828200033240137e-05
209,9696,"(6421, 1921)",2.953000011984841e-05,1.9844000235025305e-05,124,124,3.119999973932863e-05,2.58250001934357e-05,2.6445999992574798e-05,2.9610000183311058e-05,4.209200005789171e-05,3.844899993055151e-05
210,4008,"(8576, 3725)",3.053299997191061e-05,1.940299989655614e-05,125,125,3.133900008833734e-05,2.4699999812582973e-05,2.6416999844514066e-05,2.884800005631405e-05,3.906399979314301e-05,3.593500014176243e-05
211,8697,"(14780, 1666)",2.875099971788586e-05,2.045299970632186e-05,214,214,3.3382999845343875e-05,2.6438000077178003e-05,2.7996999961032998e-05,3.573599997253041e-05,4.006100016340497e-05,3.5772000046563335e-05
212,16476,"(10341, 13175)",0.00010853499998120242,9.075800016944413e-05,5429,5429,9.581900030752877e-05,8.572399974582368e-05,8.480799988319632e-05,0.00013754199972026981,4.09439999202732e-05,3.7974999941070564e-05
213,10558,"(11053, 13586)",3.2465999993291916e-05,2.06290001187881e-05,191,191,3.2251999982690904e-05,2.492199973858078e-05,2.676599979167804e-05,2.9724999876634683e-05,3.801399998337729e-05,3.5014000332012074e-05
